realtime_start,realtime_end,date,value,year_ago_value,yoy_growth
2025-04-29,2025-04-29,2021-08-19,158.38,70.27,125.3877899530383
2025-04-29,2025-04-29,2021-08-20,158.89,70.33,125.92065974690743
2025-04-29,2025-04-29,2021-08-21,160.15,70.39,127.51811336837619
2025-04-29,2025-04-29,2021-08-22,161.49,70.68,128.4804753820034
2025-04-29,2025-04-29,2021-08-23,162.95,70.77,130.25293203334746
2025-04-29,2025-04-29,2021-08-24,164.08,70.79,131.78415030371522
2025-04-29,2025-04-29,2021-08-25,165.77,70.73,134.37013996889578
2025-04-29,2025-04-29,2021-08-26,167.2,70.82,136.09149957639087
2025-04-29,2025-04-29,2021-08-27,168.36,70.93,137.36077823205977
2025-04-29,2025-04-29,2021-08-28,168.73,71.06,137.4472276949057
2025-04-29,2025-04-29,2021-08-29,169.07,71.15,137.62473647224172
2025-04-29,2025-04-29,2021-08-30,169.36,71.19,137.89858126141314
2025-04-29,2025-04-29,2021-08-31,169.57,71.3,137.82608695652175
2025-04-29,2025-04-29,2021-09-01,169.56,71.41,137.44573589133176
2025-04-29,2025-04-29,2021-09-02,169.62,71.61,136.86635944700464
2025-04-29,2025-04-29,2021-09-03,169.93,71.77,136.7702382611119
2025-04-29,2025-04-29,2021-09-04,170.01,72.02,136.05942793668427
2025-04-29,2025-04-29,2021-09-05,170.41,72.24,135.89424141749726
2025-04-29,2025-04-29,2021-09-06,170.79,72.48,135.63741721854302
2025-04-29,2025-04-29,2021-09-07,171.34,72.71,135.64846651079634
2025-04-29,2025-04-29,2021-09-08,171.91,72.91,135.78384309422574
2025-04-29,2025-04-29,2021-09-09,172.24,72.95,136.10692254969157
2025-04-29,2025-04-29,2021-09-10,172.45,73.07,136.00656904338305
2025-04-29,2025-04-29,2021-09-11,172.96,73.14,136.47798742138366
2025-04-29,2025-04-29,2021-09-12,173.1,73.26,136.28173628173624
2025-04-29,2025-04-29,2021-09-13,173.19,73.3,136.27557980900409
2025-04-29,2025-04-29,2021-09-14,173.35,73.29,136.5261290762723
2025-04-29,2025-04-29,2021-09-15,173.55,73.33,136.66984862948317
2025-04-29,2025-04-29,2021-09-16,173.75,73.46,136.52327797440788
2025-04-29,2025-04-29,2021-09-17,174.01,73.61,136.39451161526966
2025-04-29,2025-04-29,2021-09-18,174.19,73.64,136.54263986963605
2025-04-29,2025-04-29,2021-09-19,174.45,73.67,136.79923985340028
2025-04-29,2025-04-29,2021-09-20,174.74,73.78,136.83925182976418
2025-04-29,2025-04-29,2021-09-21,174.93,73.82,136.96830127336767
2025-04-29,2025-04-29,2021-09-22,175.14,73.86,137.12428919577576
2025-04-29,2025-04-29,2021-09-23,175.58,73.82,137.8488214575996
2025-04-29,2025-04-29,2021-09-24,175.96,73.79,138.4604960021683
2025-04-29,2025-04-29,2021-09-25,176.37,73.91,138.62806115545936
2025-04-29,2025-04-29,2021-09-26,176.78,73.99,138.92417894310043
2025-04-29,2025-04-29,2021-09-27,177.2,74.06,139.26546043748309
2025-04-29,2025-04-29,2021-09-28,177.77,74.3,139.25975773889638
2025-04-29,2025-04-29,2021-09-29,178.35,74.52,139.3317230273752
2025-04-29,2025-04-29,2021-09-30,178.64,74.86,138.63211327811914
2025-04-29,2025-04-29,2021-10-01,179.05,75.11,138.3837039009453
2025-04-29,2025-04-29,2021-10-02,179.47,75.34,138.21343243960712
2025-04-29,2025-04-29,2021-10-03,179.85,75.64,137.77102062400846
2025-04-29,2025-04-29,2021-10-04,180.2,75.95,137.26135615536535
2025-04-29,2025-04-29,2021-10-05,180.53,76.14,137.10270554242186
2025-04-29,2025-04-29,2021-10-06,180.82,76.31,136.95452758485123
2025-04-29,2025-04-29,2021-10-07,181.46,76.42,137.45092907615808
2025-04-29,2025-04-29,2021-10-08,181.81,76.59,137.38085911998954
2025-04-29,2025-04-29,2021-10-09,182.55,76.75,137.85016286644952
2025-04-29,2025-04-29,2021-10-10,183.27,76.78,138.69497264912738
2025-04-29,2025-04-29,2021-10-11,183.94,76.89,139.22486669267784
2025-04-29,2025-04-29,2021-10-12,184.66,77.07,139.6003633060854
2025-04-29,2025-04-29,2021-10-13,185.19,77.21,139.8523507317705
2025-04-29,2025-04-29,2021-10-14,185.87,77.42,140.08008266597778
2025-04-29,2025-04-29,2021-10-15,186.77,77.71,140.3422982885086
2025-04-29,2025-04-29,2021-10-16,187.03,77.74,140.5839979418575
2025-04-29,2025-04-29,2021-10-17,187.55,77.91,140.7264792709537
2025-04-29,2025-04-29,2021-10-18,188.07,78.03,141.0226835832372
2025-04-29,2025-04-29,2021-10-19,188.56,78.29,140.8481287520756
2025-04-29,2025-04-29,2021-10-20,189.12,78.62,140.5494785041974
2025-04-29,2025-04-29,2021-10-21,189.34,78.91,139.94424027372958
2025-04-29,2025-04-29,2021-10-22,189.59,79.03,139.89624193344298
2025-04-29,2025-04-29,2021-10-23,190.17,79.3,139.8108448928121
2025-04-29,2025-04-29,2021-10-24,190.41,79.55,139.35889377749845
2025-04-29,2025-04-29,2021-10-25,190.66,79.75,139.07210031347964
2025-04-29,2025-04-29,2021-10-26,190.87,79.79,139.2154405313949
2025-04-29,2025-04-29,2021-10-27,191.05,79.86,139.23115452041074
2025-04-29,2025-04-29,2021-10-28,191.34,79.97,139.26472427160186
2025-04-29,2025-04-29,2021-10-29,191.75,80.03,139.59765088091964
2025-04-29,2025-04-29,2021-10-30,192.17,80.03,140.1224540797201
2025-04-29,2025-04-29,2021-10-31,192.56,80.13,140.3094970672657
2025-04-29,2025-04-29,2021-11-01,193.03,80.35,140.23646546359677
2025-04-29,2025-04-29,2021-11-02,193.53,80.67,139.9033097805876
2025-04-29,2025-04-29,2021-11-03,194.08,80.94,139.7825549789968
2025-04-29,2025-04-29,2021-11-04,194.53,81.19,139.59847271831507
2025-04-29,2025-04-29,2021-11-05,194.87,81.53,139.01631301361462
2025-04-29,2025-04-29,2021-11-06,195.28,81.97,138.23350006099793
2025-04-29,2025-04-29,2021-11-07,196.0,82.26,138.2689034767809
2025-04-29,2025-04-29,2021-11-08,196.63,82.52,138.28162869607368
2025-04-29,2025-04-29,2021-11-09,197.16,82.64,138.57696030977735
2025-04-29,2025-04-29,2021-11-10,197.91,82.87,138.81983830095328
2025-04-29,2025-04-29,2021-11-11,199.11,83.01,139.86266714853633
2025-04-29,2025-04-29,2021-11-12,199.8,83.19,140.17309772809233
2025-04-29,2025-04-29,2021-11-13,200.71,83.38,140.71719836891344
2025-04-29,2025-04-29,2021-11-14,201.53,83.53,141.2666107985155
2025-04-29,2025-04-29,2021-11-15,202.19,83.87,141.07547394777632
2025-04-29,2025-04-29,2021-11-16,203.12,84.34,140.83471662319184
2025-04-29,2025-04-29,2021-11-17,203.89,84.67,140.8054800992087
2025-04-29,2025-04-29,2021-11-18,204.22,85.2,139.69483568075117
2025-04-29,2025-04-29,2021-11-19,205.25,85.67,139.58211742733747
2025-04-29,2025-04-29,2021-11-20,205.35,86.1,138.50174216027875
2025-04-29,2025-04-29,2021-11-21,205.87,86.57,137.80755458010862
2025-04-29,2025-04-29,2021-11-22,206.6,86.8,138.0184331797235
2025-04-29,2025-04-29,2021-11-23,206.93,87.06,137.68665288306914
2025-04-29,2025-04-29,2021-11-24,207.36,87.32,137.47136967475956
2025-04-29,2025-04-29,2021-11-25,207.38,87.46,137.11410930711182
2025-04-29,2025-04-29,2021-11-26,207.44,87.62,136.74960054782014
2025-04-29,2025-04-29,2021-11-27,208.01,87.73,137.1024734982332
2025-04-29,2025-04-29,2021-11-28,207.92,87.89,136.56843782000226
2025-04-29,2025-04-29,2021-11-29,207.77,88.09,135.86105119763877
2025-04-29,2025-04-29,2021-11-30,207.91,88.25,135.59206798866853
2025-04-29,2025-04-29,2021-12-01,207.82,88.21,135.59687110304955
2025-04-29,2025-04-29,2021-12-02,208.36,88.4,135.70135746606334
2025-04-29,2025-04-29,2021-12-03,208.63,88.62,135.42089821710672
2025-04-29,2025-04-29,2021-12-04,209.04,89.0,134.876404494382
2025-04-29,2025-04-29,2021-12-05,209.61,89.32,134.67308553515454
2025-04-29,2025-04-29,2021-12-06,210.31,89.49,135.00949826796293
2025-04-29,2025-04-29,2021-12-07,210.57,89.62,134.95871457264002
2025-04-29,2025-04-29,2021-12-08,211.02,90.02,134.41457453899136
2025-04-29,2025-04-29,2021-12-09,211.41,90.23,134.30123018951568
2025-04-29,2025-04-29,2021-12-10,211.76,90.27,134.58513348842362
2025-04-29,2025-04-29,2021-12-11,211.66,90.42,134.0853793408538
2025-04-29,2025-04-29,2021-12-12,212.01,90.32,134.73206377325067
2025-04-29,2025-04-29,2021-12-13,212.35,90.55,134.51131971286583
2025-04-29,2025-04-29,2021-12-14,212.94,90.81,134.4895936570862
2025-04-29,2025-04-29,2021-12-15,213.61,90.97,134.81367483785866
2025-04-29,2025-04-29,2021-12-16,214.05,91.06,135.06479244454206
2025-04-29,2025-04-29,2021-12-17,214.7,91.17,135.49413184161455
2025-04-29,2025-04-29,2021-12-18,215.61,91.16,136.51820974111456
2025-04-29,2025-04-29,2021-12-19,216.21,91.4,136.55361050328227
2025-04-29,2025-04-29,2021-12-20,216.64,91.44,136.920384951881
2025-04-29,2025-04-29,2021-12-21,216.21,91.43,136.4759925626162
2025-04-29,2025-04-29,2021-12-22,215.68,91.53,135.63858844094833
2025-04-29,2025-04-29,2021-12-23,215.16,91.59,134.91647559777266
2025-04-29,2025-04-29,2021-12-24,214.38,91.72,133.73310074138683
2025-04-29,2025-04-29,2021-12-25,213.7,91.77,132.8647706222077
2025-04-29,2025-04-29,2021-12-26,212.86,91.87,131.69696310003266
2025-04-29,2025-04-29,2021-12-27,212.02,91.94,130.60691755492715
2025-04-29,2025-04-29,2021-12-28,212.53,92.04,130.91047370708387
2025-04-29,2025-04-29,2021-12-29,212.54,92.12,130.72079895788102
2025-04-29,2025-04-29,2021-12-30,212.43,92.2,130.40130151843817
2025-04-29,2025-04-29,2021-12-31,212.27,92.25,130.1029810298103
2025-04-29,2025-04-29,2022-01-01,211.94,92.23,129.79507752358234
2025-04-29,2025-04-29,2022-01-02,211.46,92.17,129.42389063686664
2025-04-29,2025-04-29,2022-01-03,211.0,92.07,129.1734549799066
2025-04-29,2025-04-29,2022-01-04,210.01,91.84,128.66942508710798
2025-04-29,2025-04-29,2022-01-05,209.6,91.56,128.92092616863258
2025-04-29,2025-04-29,2022-01-06,209.35,91.51,128.7728117145667
2025-04-29,2025-04-29,2022-01-07,209.35,91.57,128.62291143387574
2025-04-29,2025-04-29,2022-01-08,209.19,91.83,127.80137210062072
2025-04-29,2025-04-29,2022-01-09,209.8,91.89,128.3164653389923
2025-04-29,2025-04-29,2022-01-10,210.54,92.17,128.42573505479004
2025-04-29,2025-04-29,2022-01-11,211.31,92.6,128.1965442764579
2025-04-29,2025-04-29,2022-01-12,212.06,93.11,127.75212114703041
2025-04-29,2025-04-29,2022-01-13,213.0,93.5,127.80748663101605
2025-04-29,2025-04-29,2022-01-14,213.44,93.82,127.49946706459178
2025-04-29,2025-04-29,2022-01-15,214.75,94.18,128.02081121257166
2025-04-29,2025-04-29,2022-01-16,215.4,94.82,127.16726429023414
2025-04-29,2025-04-29,2022-01-17,215.91,95.23,126.72477160558645
2025-04-29,2025-04-29,2022-01-18,216.58,95.53,126.71412121846541
2025-04-29,2025-04-29,2022-01-19,217.23,95.79,126.77732539931097
2025-04-29,2025-04-29,2022-01-20,217.73,95.93,126.96758052746793
2025-04-29,2025-04-29,2022-01-21,218.58,96.05,127.56897449245186
2025-04-29,2025-04-29,2022-01-22,218.59,96.11,127.43731141400478
2025-04-29,2025-04-29,2022-01-23,218.85,95.76,128.54010025062655
2025-04-29,2025-04-29,2022-01-24,219.25,95.85,128.74282733437664
2025-04-29,2025-04-29,2022-01-25,219.69,96.01,128.81991459222996
2025-04-29,2025-04-29,2022-01-26,220.07,96.21,128.73921629768216
2025-04-29,2025-04-29,2022-01-27,220.49,96.49,128.51072650015547
2025-04-29,2025-04-29,2022-01-28,221.04,96.88,128.1585466556565
2025-04-29,2025-04-29,2022-01-29,221.95,97.27,128.17929474658166
2025-04-29,2025-04-29,2022-01-30,222.64,97.89,127.43896210031667
2025-04-29,2025-04-29,2022-01-31,222.96,98.21,127.02372467162206
2025-04-29,2025-04-29,2022-02-01,223.52,98.58,126.739703793873
2025-04-29,2025-04-29,2022-02-02,224.15,98.93,126.57434549681592
2025-04-29,2025-04-29,2022-02-03,224.68,99.21,126.46910593690154
2025-04-29,2025-04-29,2022-02-04,225.03,99.4,126.38832997987926
2025-04-29,2025-04-29,2022-02-05,225.32,99.72,125.95266746891296
2025-04-29,2025-04-29,2022-02-06,225.61,100.02,125.5648870225955
2025-04-29,2025-04-29,2022-02-07,226.28,100.38,125.4233911137677
2025-04-29,2025-04-29,2022-02-08,225.92,100.67,124.41641005264725
2025-04-29,2025-04-29,2022-02-09,226.2,100.92,124.13793103448273
2025-04-29,2025-04-29,2022-02-10,226.41,101.26,123.59273158206597
2025-04-29,2025-04-29,2022-02-11,226.73,101.7,122.94001966568338
2025-04-29,2025-04-29,2022-02-12,226.95,102.04,122.4127793022344
2025-04-29,2025-04-29,2022-02-13,227.1,102.54,121.47454651843181
2025-04-29,2025-04-29,2022-02-14,227.17,102.87,120.83211820744626
2025-04-29,2025-04-29,2022-02-15,227.29,103.23,120.1782427588879
2025-04-29,2025-04-29,2022-02-16,227.4,103.6,119.49806949806951
2025-04-29,2025-04-29,2022-02-17,227.61,103.99,118.87681507837296
2025-04-29,2025-04-29,2022-02-18,227.9,104.26,118.58814502206023
2025-04-29,2025-04-29,2022-02-19,227.81,104.54,117.9165869523627
2025-04-29,2025-04-29,2022-02-20,228.3,104.53,118.40619917726968
2025-04-29,2025-04-29,2022-02-21,228.86,104.8,118.37786259541987
2025-04-29,2025-04-29,2022-02-22,229.8,105.18,118.48260125499144
2025-04-29,2025-04-29,2022-02-23,230.33,105.53,118.26021036672036
2025-04-29,2025-04-29,2022-02-24,230.8,105.93,117.87973189842349
2025-04-29,2025-04-29,2022-02-25,231.12,106.36,117.29973674313652
2025-04-29,2025-04-29,2022-02-26,231.89,106.77,117.18647560176079
2025-04-29,2025-04-29,2022-02-27,232.13,107.32,116.29705553484906
2025-04-29,2025-04-29,2022-02-28,232.44,107.69,115.84176803788652
2025-04-29,2025-04-29,2022-03-01,232.12,107.91,115.10518024279493
2025-04-29,2025-04-29,2022-03-02,232.05,108.2,114.46395563770795
2025-04-29,2025-04-29,2022-03-03,231.76,108.39,113.8204631423563
2025-04-29,2025-04-29,2022-03-04,231.55,108.6,113.21362799263355
2025-04-29,2025-04-29,2022-03-05,231.0,108.78,112.35521235521236
2025-04-29,2025-04-29,2022-03-06,230.78,108.68,112.34817813765181
2025-04-29,2025-04-29,2022-03-07,230.29,108.93,111.41099788855226
2025-04-29,2025-04-29,2022-03-08,230.73,109.27,111.15585247551935
2025-04-29,2025-04-29,2022-03-09,230.85,109.61,110.61034577137121
2025-04-29,2025-04-29,2022-03-10,231.02,109.93,110.15191485490767
2025-04-29,2025-04-29,2022-03-11,231.21,110.26,109.69526573553419
2025-04-29,2025-04-29,2022-03-12,231.63,110.6,109.43037974683546
2025-04-29,2025-04-29,2022-03-13,231.65,111.37,108.00035916314985
2025-04-29,2025-04-29,2022-03-14,231.74,111.7,107.46642793196062
2025-04-29,2025-04-29,2022-03-15,230.69,111.95,106.06520768200089
2025-04-29,2025-04-29,2022-03-16,229.49,112.27,104.40901398414537
2025-04-29,2025-04-29,2022-03-17,228.26,112.58,102.75359744181915
2025-04-29,2025-04-29,2022-03-18,226.81,113.0,100.71681415929203
2025-04-29,2025-04-29,2022-03-19,225.47,113.45,98.7395328338475
2025-04-29,2025-04-29,2022-03-20,224.35,113.83,97.09215496793465
2025-04-29,2025-04-29,2022-03-21,222.73,114.3,94.86439195100613
2025-04-29,2025-04-29,2022-03-22,222.16,114.77,93.56974819203626
2025-04-29,2025-04-29,2022-03-23,222.02,115.17,92.77589650082487
2025-04-29,2025-04-29,2022-03-24,222.23,115.63,92.19060797370925
2025-04-29,2025-04-29,2022-03-25,222.77,115.92,92.17563837129055
2025-04-29,2025-04-29,2022-03-26,223.3,116.14,92.26795247115551
2025-04-29,2025-04-29,2022-03-27,223.69,116.41,92.15703118288808
2025-04-29,2025-04-29,2022-03-28,224.1,116.58,92.22851260936696
2025-04-29,2025-04-29,2022-03-29,224.17,116.77,91.97567868459365
2025-04-29,2025-04-29,2022-03-30,224.51,116.95,91.97092774690037
2025-04-29,2025-04-29,2022-03-31,224.66,117.06,91.91867418417905
2025-04-29,2025-04-29,2022-04-01,224.65,117.26,91.58280743646597
2025-04-29,2025-04-29,2022-04-02,224.37,117.48,90.98569969356485
2025-04-29,2025-04-29,2022-04-03,224.15,117.65,90.5227369315767
2025-04-29,2025-04-29,2022-04-04,223.88,117.92,89.85753052917231
2025-04-29,2025-04-29,2022-04-05,224.48,118.27,89.80299315126405
2025-04-29,2025-04-29,2022-04-06,224.37,118.56,89.24595141700405
2025-04-29,2025-04-29,2022-04-07,224.17,118.84,88.63177381353078
2025-04-29,2025-04-29,2022-04-08,224.08,119.09,88.16021496347301
2025-04-29,2025-04-29,2022-04-09,223.84,119.4,87.47068676716917
2025-04-29,2025-04-29,2022-04-10,223.39,119.37,87.14082265225767
2025-04-29,2025-04-29,2022-04-11,222.99,119.4,86.75879396984925
2025-04-29,2025-04-29,2022-04-12,222.64,119.44,86.40321500334895
2025-04-29,2025-04-29,2022-04-13,222.37,119.56,85.99029775844764
2025-04-29,2025-04-29,2022-04-14,222.26,119.74,85.61884082178052
2025-04-29,2025-04-29,2022-04-15,221.98,119.9,85.13761467889907
2025-04-29,2025-04-29,2022-04-16,222.09,120.04,85.01332889036986
2025-04-29,2025-04-29,2022-04-17,222.56,120.63,84.49805189422202
2025-04-29,2025-04-29,2022-04-18,223.31,121.11,84.38609528527785
2025-04-29,2025-04-29,2022-04-19,223.7,121.53,84.0697770097918
2025-04-29,2025-04-29,2022-04-20,224.11,121.96,83.75696949819616
2025-04-29,2025-04-29,2022-04-21,224.44,122.37,83.41096674021409
2025-04-29,2025-04-29,2022-04-22,224.89,122.81,83.12026707922806
2025-04-29,2025-04-29,2022-04-23,225.34,123.25,82.8316430020284
2025-04-29,2025-04-29,2022-04-24,225.36,123.67,82.22689415379641
2025-04-29,2025-04-29,2022-04-25,225.56,123.9,82.05004035512509
2025-04-29,2025-04-29,2022-04-26,225.52,124.16,81.63659793814433
2025-04-29,2025-04-29,2022-04-27,223.31,124.44,79.45194471231116
2025-04-29,2025-04-29,2022-04-28,223.18,124.74,78.91614558281226
2025-04-29,2025-04-29,2022-04-29,222.85,125.27,77.89574519038877
2025-04-29,2025-04-29,2022-04-30,222.56,125.74,77.00015905837444
2025-04-29,2025-04-29,2022-05-01,222.51,126.09,76.46918867475611
2025-04-29,2025-04-29,2022-05-02,222.2,126.64,75.45799115603285
2025-04-29,2025-04-29,2022-05-03,222.22,127.18,74.72873093253655
2025-04-29,2025-04-29,2022-05-04,224.37,127.73,75.65959445705785
2025-04-29,2025-04-29,2022-05-05,224.42,128.22,75.0272968335673
2025-04-29,2025-04-29,2022-05-06,224.9,128.59,74.89695932809705
2025-04-29,2025-04-29,2022-05-07,225.14,128.93,74.62188784611803
2025-04-29,2025-04-29,2022-05-08,225.46,129.37,74.2753343124372
2025-04-29,2025-04-29,2022-05-09,226.21,129.68,74.43707587908698
2025-04-29,2025-04-29,2022-05-10,226.73,130.01,74.39427736327974
2025-04-29,2025-04-29,2022-05-11,226.95,130.33,74.1348883603161
2025-04-29,2025-04-29,2022-05-12,227.15,130.84,73.60898807704066
2025-04-29,2025-04-29,2022-05-13,227.02,131.28,72.9280926264473
2025-04-29,2025-04-29,2022-05-14,227.05,131.72,72.37321591254177
2025-04-29,2025-04-29,2022-05-15,227.06,132.04,71.96304150257498
2025-04-29,2025-04-29,2022-05-16,226.93,132.47,71.30671095342342
2025-04-29,2025-04-29,2022-05-17,226.24,132.9,70.23325808878856
2025-04-29,2025-04-29,2022-05-18,226.13,133.26,69.69082995647608
2025-04-29,2025-04-29,2022-05-19,226.03,133.41,69.42508057866728
2025-04-29,2025-04-29,2022-05-20,225.92,133.62,69.07648555605446
2025-04-29,2025-04-29,2022-05-21,225.42,133.8,68.47533632286994
2025-04-29,2025-04-29,2022-05-22,225.36,133.61,68.67000972981063
2025-04-29,2025-04-29,2022-05-23,225.13,133.77,68.2963295208193
2025-04-29,2025-04-29,2022-05-24,225.5,133.73,68.6233455469977
2025-04-29,2025-04-29,2022-05-25,225.41,133.64,68.66956001197248
2025-04-29,2025-04-29,2022-05-26,225.26,133.52,68.70880766926302
2025-04-29,2025-04-29,2022-05-27,225.11,133.42,68.72283016039576
2025-04-29,2025-04-29,2022-05-28,225.28,133.35,68.93888263967006
2025-04-29,2025-04-29,2022-05-29,224.91,133.74,68.16958277254372
2025-04-29,2025-04-29,2022-05-30,224.7,133.79,67.94977203079453
2025-04-29,2025-04-29,2022-05-31,224.22,134.03,67.2909050212639
2025-04-29,2025-04-29,2022-06-01,223.77,134.09,66.8804534268029
2025-04-29,2025-04-29,2022-06-02,223.11,134.47,65.91804863538336
2025-04-29,2025-04-29,2022-06-03,222.42,134.68,65.14701514701513
2025-04-29,2025-04-29,2022-06-04,221.77,135.05,64.21325435024065
2025-04-29,2025-04-29,2022-06-05,221.04,135.31,63.3582144704752
2025-04-29,2025-04-29,2022-06-06,220.27,135.64,62.39309938071368
2025-04-29,2025-04-29,2022-06-07,219.62,135.94,61.556569074591735
2025-04-29,2025-04-29,2022-06-08,219.09,136.31,60.729220159929575
2025-04-29,2025-04-29,2022-06-09,218.78,136.58,60.18450724849903
2025-04-29,2025-04-29,2022-06-10,218.38,136.93,59.482947491418955
2025-04-29,2025-04-29,2022-06-11,218.02,137.2,58.90670553935862
2025-04-29,2025-04-29,2022-06-12,217.73,137.42,58.44127492359191
2025-04-29,2025-04-29,2022-06-13,217.51,137.7,57.959331880900514
2025-04-29,2025-04-29,2022-06-14,217.42,138.06,57.48225409242357
2025-04-29,2025-04-29,2022-06-15,217.25,138.63,56.71211137560414
2025-04-29,2025-04-29,2022-06-16,216.93,138.91,56.1658627888561
2025-04-29,2025-04-29,2022-06-17,216.82,139.17,55.79507077674787
2025-04-29,2025-04-29,2022-06-18,216.61,139.15,55.66654689184334
2025-04-29,2025-04-29,2022-06-19,216.6,139.35,55.43595263724435
2025-04-29,2025-04-29,2022-06-20,216.55,139.32,55.433534309503315
2025-04-29,2025-04-29,2022-06-21,216.51,139.35,55.37136706135629
2025-04-29,2025-04-29,2022-06-22,216.38,139.21,55.434236046261034
2025-04-29,2025-04-29,2022-06-23,216.48,139.31,55.39444404565357
2025-04-29,2025-04-29,2022-06-24,216.31,139.42,55.14990675656291
2025-04-29,2025-04-29,2022-06-25,215.92,139.8,54.44921316165949
2025-04-29,2025-04-29,2022-06-26,215.53,140.07,53.87306346826588
2025-04-29,2025-04-29,2022-06-27,214.8,140.46,52.92609995728321
2025-04-29,2025-04-29,2022-06-28,213.84,140.72,51.96134167140421
2025-04-29,2025-04-29,2022-06-29,212.9,141.13,50.85382271664424
2025-04-29,2025-04-29,2022-06-30,211.93,141.46,49.81620246005938
2025-04-29,2025-04-29,2022-07-01,211.14,141.79,48.910360392129206
2025-04-29,2025-04-29,2022-07-02,210.6,142.07,48.23678468360668
2025-04-29,2025-04-29,2022-07-03,209.76,142.35,47.355110642781874
2025-04-29,2025-04-29,2022-07-04,208.84,142.63,46.420809086447456
2025-04-29,2025-04-29,2022-07-05,208.5,142.94,45.86539806911991
2025-04-29,2025-04-29,2022-07-06,207.73,143.29,44.97173564100775
2025-04-29,2025-04-29,2022-07-07,206.99,143.59,44.153492583048966
2025-04-29,2025-04-29,2022-07-08,206.22,143.84,43.36763070077863
2025-04-29,2025-04-29,2022-07-09,205.24,144.16,42.369589345172045
2025-04-29,2025-04-29,2022-07-10,204.42,144.33,41.63375597588857
2025-04-29,2025-04-29,2022-07-11,204.03,144.5,41.19723183391004
2025-04-29,2025-04-29,2022-07-12,203.23,144.51,40.633866168431254
2025-04-29,2025-04-29,2022-07-13,202.79,144.71,40.13544330039388
2025-04-29,2025-04-29,2022-07-14,202.23,144.92,39.545956389732275
2025-04-29,2025-04-29,2022-07-15,201.71,145.19,38.928300847165794
2025-04-29,2025-04-29,2022-07-16,201.37,145.34,38.550983899821105
2025-04-29,2025-04-29,2022-07-17,201.09,145.56,38.149216817807094
2025-04-29,2025-04-29,2022-07-18,200.39,146.0,37.25342465753424
2025-04-29,2025-04-29,2022-07-19,199.62,146.58,36.18501841997543
2025-04-29,2025-04-29,2022-07-20,199.26,146.99,35.56024219334647
2025-04-29,2025-04-29,2022-07-21,198.57,147.34,34.769919913126095
2025-04-29,2025-04-29,2022-07-22,198.07,147.64,34.15740991601193
2025-04-29,2025-04-29,2022-07-23,197.16,148.14,33.09031996759823
2025-04-29,2025-04-29,2022-07-24,196.52,148.67,32.185377009484114
2025-04-29,2025-04-29,2022-07-25,196.04,149.09,31.491045677107778
2025-04-29,2025-04-29,2022-07-26,195.64,149.41,30.941704035874434
2025-04-29,2025-04-29,2022-07-27,194.82,149.67,30.16636600521147
2025-04-29,2025-04-29,2022-07-28,194.5,150.0,29.666666666666668
2025-04-29,2025-04-29,2022-07-29,194.05,150.37,29.048347409722687
2025-04-29,2025-04-29,2022-07-30,194.15,150.61,28.909102981209738
2025-04-29,2025-04-29,2022-07-31,193.84,150.97,28.396370139762872
2025-04-29,2025-04-29,2022-08-01,193.64,151.18,28.08572562508267
2025-04-29,2025-04-29,2022-08-02,193.24,151.39,27.643833806724373
2025-04-29,2025-04-29,2022-08-03,192.92,151.62,27.23915050784856
2025-04-29,2025-04-29,2022-08-04,192.42,151.85,26.71715508725716
2025-04-29,2025-04-29,2022-08-05,191.98,152.1,26.219592373438527
2025-04-29,2025-04-29,2022-08-06,191.33,152.4,25.544619422572186
2025-04-29,2025-04-29,2022-08-07,190.7,151.95,25.50180980585719
2025-04-29,2025-04-29,2022-08-08,190.29,152.17,25.050929881054092
2025-04-29,2025-04-29,2022-08-09,190.03,152.48,24.626180482686262
2025-04-29,2025-04-29,2022-08-10,189.64,152.97,23.97202065764528
2025-04-29,2025-04-29,2022-08-11,189.21,153.48,23.27990617670056
2025-04-29,2025-04-29,2022-08-12,188.6,153.98,22.48343940771529
2025-04-29,2025-04-29,2022-08-13,187.84,154.59,21.508506371692864
2025-04-29,2025-04-29,2022-08-14,187.32,155.86,20.184781213909904
2025-04-29,2025-04-29,2022-08-15,186.71,156.5,19.303514376996812
2025-04-29,2025-04-29,2022-08-16,186.07,157.09,18.448023426061486
2025-04-29,2025-04-29,2022-08-17,185.46,157.67,17.62542018139153
2025-04-29,2025-04-29,2022-08-18,184.94,157.88,17.139599695971626
2025-04-29,2025-04-29,2022-08-19,184.49,158.38,16.485667382245243
2025-04-29,2025-04-29,2022-08-20,184.17,158.89,15.910378249103156
2025-04-29,2025-04-29,2022-08-21,183.74,160.15,14.729940680611927
2025-04-29,2025-04-29,2022-08-22,183.24,161.49,13.468326212149359
2025-04-29,2025-04-29,2022-08-23,182.51,162.95,12.00368211107702
2025-04-29,2025-04-29,2022-08-24,182.25,164.08,11.073866406630902
2025-04-29,2025-04-29,2022-08-25,182.07,165.77,9.832901007419908
2025-04-29,2025-04-29,2022-08-26,181.79,167.2,8.726076555023926
2025-04-29,2025-04-29,2022-08-27,181.66,168.36,7.899738655262521
2025-04-29,2025-04-29,2022-08-28,181.39,168.73,7.503111479879094
2025-04-29,2025-04-29,2022-08-29,181.0,169.07,7.056248890991901
2025-04-29,2025-04-29,2022-08-30,180.79,169.36,6.748937175247979
