realtime_start,realtime_end,date,value,vix_ema14
,,2025-03-07,23.3700008392334,23.8858349880206
,,2025-03-07,23.3700008392334,23.62221555961763
,,2025-03-07,23.3700008392334,23.70578966814731
,,2025-03-07,23.3700008392334,23.661017824292124
,,2025-03-07,23.3700008392334,23.588586930233067
,,2025-03-07,23.3700008392334,23.559442118099778
,,2025-03-07,23.3700008392334,23.534183280917595
,,2025-03-07,23.3700008392334,23.512292288693036
,,2025-03-07,23.3700008392334,23.493320095431752
,,2025-03-06,24.8700008392334,23.687489918521216
,,2025-03-06,24.8700008392334,23.053444463537627
,,2025-03-06,24.8700008392334,23.505565161488573
,,2025-03-06,24.8700008392334,23.295651980297063
,,2025-03-06,24.8700008392334,24.100230026550538
,,2025-03-06,24.8700008392334,22.773974251892124
,,2025-03-06,24.8700008392334,22.45150862307039
,,2025-03-06,24.8700008392334,23.98180374767625
,,2025-03-06,24.8700008392334,23.84515804128284
,,2025-03-06,24.8700008392334,24.291817428818273
,,2025-03-06,24.8700008392334,24.587300581367213
,,2025-03-06,24.8700008392334,24.368908550206957
2025-04-22,2025-04-22,2025-03-06,24.87,24.435720743512697
,,2025-03-06,24.8700008392334,24.49362475627546
,,2025-03-06,24.8700008392334,24.543808234003183
,,2025-03-06,24.8700008392334,24.202866134908252
,,2025-03-05,21.93000030517578,22.235622535908764
,,2025-03-05,21.93000030517578,22.336893807630936
,,2025-03-05,21.93000030517578,22.890214662405008
,,2025-03-05,21.93000030517578,22.76218608144111
,,2025-03-05,21.93000030517578,22.65122797793907
,,2025-03-05,21.93000030517578,22.555064288237297
,,2025-03-05,21.93000030517578,22.471722423829096
,,2025-03-05,21.93000030517578,22.399492808008652
,,2025-03-05,21.93000030517578,22.194872905144365
,,2025-03-05,21.93000030517578,22.282641340636914
,,2025-03-05,21.93000030517578,23.208392200895165
2025-04-22,2025-04-22,2025-03-05,21.93,22.159556517791785
,,2025-03-05,21.93000030517578,22.128949022776318
,,2025-03-05,21.93000030517578,22.102422527096245
,,2025-03-05,21.93000030517578,22.079432897506848
,,2025-03-05,21.93000030517578,23.037939948132582
,,2025-03-04,23.51000022888184,23.071077133198507
,,2025-03-04,23.51000022888184,22.925635160664385
,,2025-03-04,23.51000022888184,23.00355050309338
,,2025-03-04,23.51000022888184,22.612306962958353
,,2025-03-04,23.51000022888184,22.835732842477086
,,2025-03-04,23.51000022888184,22.731999398414818
2025-04-22,2025-04-22,2025-03-04,23.51,23.180320184273224
,,2025-03-04,23.51000022888184,23.12960021262295
,,2025-03-04,23.51000022888184,23.224277523554374
,,2025-03-04,23.51000022888184,23.2623738842647
,,2025-03-04,23.51000022888184,23.29539073021365
,,2025-03-04,23.51000022888184,23.324005330036076
,,2025-03-04,23.51000022888184,23.348804649882176
,,2025-03-04,23.51000022888184,23.370297393748796
,,2025-03-04,23.51000022888184,23.3889244384332
,,2025-03-04,23.510000228881836,23.405067877159684
,,2025-03-03,22.780000686645508,21.947330072995324
,,2025-03-03,22.780000686645508,20.163887728657425
,,2025-03-03,22.780000686645508,20.512702789722503
,,2025-03-03,22.780000686645508,20.815009175978904
,,2025-03-03,22.780000686645508,21.077008044067785
,,2025-03-03,22.780000686645508,21.304073729744815
,,2025-03-03,22.780000686645508,21.500863990664907
,,2025-03-03,22.780000686645508,21.671415550128987
,,2025-03-03,22.780000686645508,21.819226901664525
,,2025-03-03,22.780000686645508,22.058352821482018
,,2025-03-03,22.780000686645508,22.15457253683715
,,2025-03-03,22.780000686645508,22.2379629568116
,,2025-03-03,22.780000686645508,22.310234654122787
,,2025-03-03,22.780000686645508,22.372870125125818
,,2025-03-03,22.780000686645508,22.427154199995112
2025-04-22,2025-04-22,2025-03-03,22.78,22.474200306662432
,,2025-02-28,19.6299991607666,20.042866260090534
,,2025-02-28,19.6299991607666,20.75420444753933
,,2025-02-28,19.6299991607666,20.60431040930297
,,2025-02-28,19.6299991607666,20.474402242831456
,,2025-02-28,19.6299991607666,20.36181516522281
,,2025-02-28,19.6299991607666,20.264239697961983
,,2025-02-28,19.6299991607666,20.179674293002602
,,2025-02-28,19.6299991607666,20.106384275371138
,,2025-02-28,19.6299991607666,19.98781731351401
,,2025-02-28,19.6299991607666,19.898760351052434
,,2025-02-28,19.6299991607666,19.940108226481023
,,2025-02-28,19.6299991607666,19.862925525680993
2025-04-22,2025-04-22,2025-02-28,19.63,19.83186878892353
,,2025-02-28,19.6299991607666,19.804952838502608
,,2025-02-28,19.6299991607666,19.78162568147114
,,2025-02-28,19.6299991607666,19.76140881204387
,,2025-02-27,21.1299991607666,20.492709157493262
,,2025-02-27,21.1299991607666,19.394707605540983
,,2025-02-27,21.1299991607666,19.6260798129044
,,2025-02-27,21.1299991607666,19.82660239261936
,,2025-02-27,21.1299991607666,20.000388628372328
,,2025-02-27,21.1299991607666,20.1510033660249
,,2025-02-27,21.1299991607666,20.281536138657128
,,2025-02-27,21.1299991607666,20.394664541605056
,,2025-02-27,21.1299991607666,20.715146971969116
,,2025-02-27,21.1299991607666,20.577681157929707
,,2025-02-27,21.1299991607666,20.65132355830796
2025-04-22,2025-04-22,2025-02-27,21.13,20.770460709039902
,,2025-02-27,21.1299991607666,20.81839916927013
,,2025-02-27,21.1299991607666,20.859945834802993
,,2025-02-27,21.1299991607666,20.895952944931473
,,2025-02-27,21.1299991607666,20.927159107042826
,,2025-02-26,19.100000381469727,19.23388243165812
,,2025-02-26,19.100000381469727,19.20056067694457
,,2025-02-26,19.100000381469727,19.216031491633004
,,2025-02-26,19.100000381469727,19.1755323367375
2025-04-22,2025-04-22,2025-02-26,19.1,19.25447967014864
,,2025-02-26,19.100000381469727,19.278245773248432
,,2025-02-26,19.100000381469727,19.33730933502125
,,2025-02-26,19.100000381469727,19.187152637547925
,,2025-02-26,19.100000381469727,19.305668141214383
,,2025-02-26,19.100000381469727,19.165461409368465
,,2025-02-26,19.100000381469727,19.1567332723153
,,2025-02-26,19.100000381469727,19.149168886869226
,,2025-02-26,19.100000381469727,19.142613086149296
,,2025-02-26,19.100000381469727,19.13693139219202
,,2025-02-26,19.100000381469727,19.132007257429052
,,2025-02-26,19.100000381469727,19.12773967396781
,,2025-02-25,19.43000030517578,19.253486092746265
,,2025-02-25,19.43000030517578,18.949365782950423
,,2025-02-25,19.43000030517578,19.013450385913806
,,2025-02-25,19.43000030517578,19.068990375148736
,,2025-02-25,19.43000030517578,19.117125032485678
2025-04-22,2025-04-22,2025-02-25,19.43,19.15884169482092
,,2025-02-25,19.43000030517578,19.19499617620157
,,2025-02-25,19.43000030517578,19.2263300600648
,,2025-02-25,19.43000030517578,19.373818404798403
,,2025-02-25,19.43000030517578,19.2770213210702
,,2025-02-25,19.43000030517578,19.34369447277994
,,2025-02-25,19.43000030517578,19.365175035509573
,,2025-02-25,19.43000030517578,19.355201917099386
,,2025-02-25,19.43000030517578,19.297418518950945
,,2025-02-25,19.43000030517578,19.330416652411348
,,2025-02-25,19.43000030517578,19.31509609044759
,,2025-02-24,18.979999542236328,18.69524290257656
,,2025-02-24,18.979999542236328,18.085341411308182
,,2025-02-24,18.979999542236328,18.204629162098602
,,2025-02-24,18.979999542236328,18.308011879450298
,,2025-02-24,18.979999542236328,18.397610234488436
,,2025-02-24,18.979999542236328,18.475262142188157
,,2025-02-24,18.979999542236328,18.54256046219458
,,2025-02-24,18.979999542236328,18.651434188782748
,,2025-02-24,18.979999542236328,18.600885672866813
,,2025-02-24,18.979999542236328,18.733210454531196
2025-04-22,2025-04-22,2025-02-24,18.98,18.76611572726037
,,2025-02-24,18.979999542236328,18.794633569257165
,,2025-02-24,18.979999542236328,18.819349032321053
,,2025-02-24,18.979999542236328,18.840769100309757
,,2025-02-24,18.979999542236328,18.859333159233298
,,2025-02-24,18.979999542236328,18.87542201030037
,,2025-02-21,18.209999084472656,17.385904204571
,,2025-02-21,18.209999084472656,16.265244998319446
,,2025-02-21,18.209999084472656,16.524545543139872
2025-04-22,2025-04-22,2025-02-21,18.21,16.749272804054556
,,2025-02-21,18.209999084472656,16.944036308110302
,,2025-02-21,18.209999084472656,15.966052061988183
,,2025-02-21,18.209999084472656,17.25912037689382
,,2025-02-21,18.209999084472656,17.112831344958614
,,2025-02-21,18.209999084472656,17.49578352189122
,,2025-02-21,18.209999084472656,17.591012263568743
,,2025-02-21,18.209999084472656,17.673543839689266
,,2025-02-21,18.209999084472656,17.745071205660384
,,2025-02-21,18.209999084472656,17.80706158950202
,,2025-02-21,18.209999084472656,17.860786588831438
,,2025-02-21,18.209999084472656,17.907348254916933
,,2025-02-21,18.209999084472656,17.947701698857696
,,2025-02-20,15.65999984741211,15.324898092838495
,,2025-02-20,15.65999984741211,15.369578326781644
,,2025-02-20,15.65999984741211,15.408301196199039
,,2025-02-20,15.65999984741211,15.441861016360782
2025-04-22,2025-04-22,2025-02-20,15.66,15.470946214179346
,,2025-02-20,15.65999984741211,15.496153365277047
,,2025-02-20,15.65999984741211,15.517999562895055
,,2025-02-20,15.65999984741211,15.536932934163994
,,2025-02-20,15.65999984741211,15.553341855930409
,,2025-02-20,15.65999984741211,15.567562921461302
,,2025-02-20,15.65999984741211,15.57988784492141
,,2025-02-20,15.65999984741211,15.590569445253504
,,2025-02-20,15.65999984741211,15.599826832207984
,,2025-02-20,15.65999984741211,15.607849900901869
,,2025-02-20,15.65999984741211,15.614803227103234
,,2025-02-20,15.65999984741211,15.620829443144418
,,2025-02-19,15.270000457763672,15.298604464235947
,,2025-02-19,15.270000457763672,15.29479059670631
,,2025-02-19,15.270000457763672,15.29148524484729
,,2025-02-19,15.270000457763672,15.288620606569474
,,2025-02-19,15.270000457763672,15.286137920062032
,,2025-02-19,15.270000457763672,15.28398625842225
,,2025-02-19,15.270000457763672,15.282121485001106
,,2025-02-19,15.270000457763672,15.280505348036115
,,2025-02-19,15.270000457763672,15.277890797568308
,,2025-02-19,15.270000457763672,15.279104695999791
2025-04-22,2025-04-22,2025-02-19,15.27,15.275926918626222
,,2025-02-19,15.270000457763672,15.27513672384455
,,2025-02-19,15.270000457763672,15.2744518883671
,,2025-02-19,15.270000457763672,15.273858364286642
,,2025-02-19,15.270000457763672,15.273343976750247
,,2025-02-19,15.270000457763672,15.276838752261025
,,2025-02-18,15.350000381469728,15.222035799744964
,,2025-02-18,15.350000381469728,14.947957010440327
,,2025-02-18,15.350000381469728,15.001562793244247
,,2025-02-18,15.350000381469728,15.048021138340978
,,2025-02-18,15.350000381469728,15.08828503742481
,,2025-02-18,15.350000381469728,15.123180416630799
,,2025-02-18,15.350000381469728,15.153423078609322
2025-04-22,2025-04-22,2025-02-18,15.35,15.179633334794746
,,2025-02-18,15.350000381469728,15.202348941018077
,,2025-02-18,15.350000381469728,15.239097743974932
,,2025-02-18,15.350000381469728,15.253884762307571
,,2025-02-18,15.350000381469728,15.266700178195858
,,2025-02-18,15.350000381469728,15.277806871965707
,,2025-02-18,15.350000381469728,15.28743267323291
,,2025-02-18,15.350000381469727,15.295775034331152
,,2025-02-18,15.350000381469728,15.303005080616295
2025-04-22,2025-04-22,2025-02-17,15.37,14.886104184128111
,,2025-02-14,14.770000457763672,14.900883663559782
,,2025-02-14,14.770000457763672,15.078867354303657
,,2025-02-14,14.770000457763672,15.03768510143166
,,2025-02-14,14.770000457763672,15.00199381560926
,,2025-02-14,14.770000457763672,14.971061367896517
,,2025-02-14,14.770000457763672,14.944253246545472
2025-04-22,2025-04-22,2025-02-14,14.77,15.126385338386731
,,2025-02-14,14.770000457763672,14.921019541374566
,,2025-02-14,14.770000457763672,14.855200577210798
,,2025-02-14,14.770000457763672,14.883432569453635
,,2025-02-14,14.770000457763672,14.843840561284516
,,2025-02-14,14.770000457763672,14.833995214148405
,,2025-02-14,14.770000457763672,14.825462579963776
,,2025-02-14,14.770000457763672,14.818067630337097
,,2025-02-14,14.770000457763672,14.811658673993975
,,2025-02-14,14.770000457763672,14.868308287894973
,,2025-02-13,15.100000381469728,15.355159713568948
,,2025-02-13,15.100000381469728,15.794779574544368
,,2025-02-13,15.100000381469728,15.702142348801083
,,2025-02-13,15.100000381469728,15.621856753156901
,,2025-02-13,15.100000381469728,15.552275903598611
,,2025-02-13,15.100000381469728,15.491972500648092
,,2025-02-13,15.100000381469728,15.439709551424311
,,2025-02-13,15.100000381469728,15.394414995430367
2025-04-22,2025-04-22,2025-02-13,15.1,15.266099605458058
,,2025-02-13,15.100000381469728,15.321138469289052
,,2025-02-13,15.100000381469728,15.291653390913142
,,2025-02-13,15.100000381469728,15.243953042259614
,,2025-02-13,15.100000381469728,15.224759354154296
,,2025-02-13,15.100000381469728,15.20812482446302
,,2025-02-13,15.100000381469728,15.193708232063914
,,2025-02-13,15.100000381469727,15.181213851984689
,,2025-02-12,15.890000343322754,15.938808011882209
,,2025-02-12,15.890000343322754,15.94631688396828
,,2025-02-12,15.890000343322754,15.964978039012902
2025-04-22,2025-04-22,2025-02-12,15.89,15.954980967144515
,,2025-02-12,15.890000343322754,15.903463810071003
,,2025-02-12,15.890000343322754,15.976513069119077
,,2025-02-12,15.890000343322754,15.98982271924159
,,2025-02-12,15.890000343322754,15.926660325485189
,,2025-02-12,15.890000343322754,15.932300322740948
,,2025-02-12,15.890000343322754,15.901668681171236
,,2025-02-12,15.890000343322754,15.92177232786353
,,2025-02-12,15.890000343322754,15.913864633933382
,,2025-02-12,15.890000343322754,15.910682728518632
,,2025-02-12,15.890000343322754,15.907925077159181
,,2025-02-12,15.890000343322754,15.905535112647657
,,2025-02-12,15.890000343322754,15.917536063258094
,,2025-02-11,16.020000457763672,15.979645681219992
,,2025-02-11,16.020000457763672,15.893212443269144
,,2025-02-11,16.020000457763672,15.910117511868416
,,2025-02-11,16.020000457763672,15.924768571321117
,,2025-02-11,16.020000457763672,15.937466156180125
,,2025-02-11,16.020000457763672,15.9484707297246
,,2025-02-11,16.020000457763672,15.958008026796476
,,2025-02-11,16.020000457763672,15.96627368425877
,,2025-02-11,16.020000457763672,15.973437254059425
,,2025-02-11,16.020000457763672,15.985026318092483
,,2025-02-11,16.020000457763672,15.989689536715309
,,2025-02-11,16.020000457763672,15.993730992855092
,,2025-02-11,16.020000457763672,15.997233588176236
,,2025-02-11,16.020000457763672,16.000269170787895
,,2025-02-11,16.020000457763672,16.00290000905133
2025-04-22,2025-04-22,2025-02-11,16.02,16.005180007844487
,,2025-02-10,15.8100004196167,15.983467576608437
,,2025-02-10,15.8100004196167,16.355005454923578
,,2025-02-10,15.8100004196167,16.282338116882663
,,2025-02-10,15.8100004196167,16.2193597572472
,,2025-02-10,15.8100004196167,16.164778512229802
,,2025-02-10,15.8100004196167,16.117474766548057
,,2025-02-10,15.8100004196167,16.07647818695721
,,2025-02-10,15.8100004196167,16.040947817978477
,,2025-02-10,15.8100004196167,16.01015483153024
,,2025-02-10,15.8100004196167,15.940293528646048
,,2025-02-10,15.8100004196167,15.922921114108803
,,2025-02-10,15.8100004196167,15.907865021509856
,,2025-02-10,15.8100004196167,15.894816407924104
,,2025-02-10,15.8100004196167,15.883507609483118
2025-04-22,2025-04-22,2025-02-10,15.81,15.87370659488537
,,2025-02-10,15.8100004196167,15.96033862234287
,,2025-02-07,16.540000915527344,16.264581475751893
,,2025-02-07,16.540000915527344,16.22220925424798
,,2025-02-07,16.540000915527344,15.67467871793015
,,2025-02-07,16.540000915527344,15.79005501094311
,,2025-02-07,16.540000915527344,15.890047798221008
,,2025-02-07,16.540000915527344,15.976708213861855
,,2025-02-07,16.540000915527344,16.051813907417255
,,2025-02-07,16.540000915527344,16.1169055084986
,,2025-02-07,16.540000915527344,16.17331822943577
,,2025-02-07,16.540000915527344,16.333130314096007
,,2025-02-07,16.540000915527344,16.301304067721954
,,2025-02-07,16.540000915527344,16.36071306095352
2025-04-22,2025-04-22,2025-02-07,16.54,16.384617986159714
,,2025-02-07,16.540000915527344,16.4053357100754
,,2025-02-07,16.540000915527344,16.423291070802325
,,2025-02-07,16.540000915527344,16.438852383432327
,,2025-02-06,15.5,15.731403101385299
,,2025-02-06,15.5,15.67380944059607
,,2025-02-06,15.5,15.700549354533926
,,2025-02-06,15.5,15.613143508441354
,,2025-02-06,15.5,15.767003578521498
,,2025-02-06,15.5,15.80808105214019
,,2025-02-06,15.5,15.855478137084834
,,2025-02-06,15.5,15.650634848516594
,,2025-02-06,15.5,15.630550202047715
,,2025-02-06,15.5,15.584983346340396
,,2025-02-06,15.5,15.57365223349501
,,2025-02-06,15.5,15.563831935695674
,,2025-02-06,15.5,15.555321010936252
,,2025-02-06,15.5,15.547944876144753
2025-04-22,2025-04-22,2025-02-06,15.5,15.541552225992119
,,2025-02-06,15.5,15.59805770731584
,,2025-02-05,15.770000457763672,16.15166336917606
2025-04-22,2025-04-22,2025-02-05,15.77,16.21038074016258
,,2025-02-05,15.770000457763672,16.969122187468134
,,2025-02-05,15.770000457763672,16.809239290174204
,,2025-02-05,15.770000457763672,16.670674112519468
,,2025-02-05,15.770000457763672,16.55058429188536
,,2025-02-05,15.770000457763672,16.446506447335803
,,2025-02-05,15.770000457763672,16.356305648726185
,,2025-02-05,15.770000457763672,16.278131623264517
,,2025-02-05,15.770000457763672,16.05667171122453
,,2025-02-05,15.770000457763672,16.10077498098774
,,2025-02-05,15.770000457763672,16.01844887742975
,,2025-02-05,15.770000457763672,15.985322421474274
,,2025-02-05,15.770000457763672,15.956612826312861
,,2025-02-05,15.770000457763672,15.93173117717297
,,2025-02-05,15.770000457763672,15.910167081251732
,,2025-02-04,17.209999084472656,16.89592793700812
,,2025-02-04,17.209999084472656,16.974096755932628
,,2025-02-04,17.209999084472656,16.937804090003393
,,2025-02-04,17.209999084472656,17.03281022436926
,,2025-02-04,17.209999084472656,16.847609298936653
,,2025-02-04,17.209999084472656,16.791857024238805
2025-04-22,2025-04-22,2025-02-04,17.21,16.72752747651052
,,2025-02-04,17.209999084472656,17.005550399737967
,,2025-02-04,17.209999084472656,17.056435405716382
,,2025-02-04,17.209999084472656,17.076910562883885
,,2025-02-04,17.209999084472656,17.09465569909572
,,2025-02-04,17.209999084472656,17.11003481714598
,,2025-02-04,17.209999084472656,17.123363386122872
,,2025-02-04,17.209999084472656,17.13491481256951
,,2025-02-04,17.209999084472656,17.14492604882326
,,2025-02-04,17.209999084472656,17.153602453576514
2025-04-22,2025-04-22,2025-02-03,18.62,16.653300934435215
2025-04-22,2025-04-22,2025-01-31,16.43,16.350731847425248
2025-04-22,2025-04-22,2025-01-30,15.84,16.33853674702913
2025-04-22,2025-04-22,2025-01-29,16.56,16.415234708110535
2025-04-22,2025-04-22,2025-01-28,16.41,16.392963124742927
2025-04-22,2025-04-22,2025-01-27,17.9,16.39034206701107
2025-04-22,2025-04-22,2025-01-24,14.85,16.158087000397387
2025-04-22,2025-04-22,2025-01-23,15.02,16.359331154304677
2025-04-22,2025-04-22,2025-01-22,15.1,16.565382101120782
2025-04-22,2025-04-22,2025-01-21,15.06,16.79082550129321
2025-04-22,2025-04-22,2025-01-20,15.81,17.05710634764601
2025-04-22,2025-04-22,2025-01-17,15.97,17.248968862668473
2025-04-22,2025-04-22,2025-01-16,16.6,17.445733303079006
2025-04-22,2025-04-22,2025-01-15,16.12,17.575846118937314
2025-04-22,2025-04-22,2025-01-14,18.71,17.799822444927667
2025-04-22,2025-04-22,2025-01-13,19.19,17.659795128762692
2025-04-22,2025-04-22,2025-01-10,19.54,17.424378994726183
2025-04-22,2025-04-22,2025-01-09,18.07,17.098898840068674
2025-04-22,2025-04-22,2025-01-08,17.7,16.9494986616177
2025-04-22,2025-04-22,2025-01-07,17.82,16.83403691725119
2025-04-22,2025-04-22,2025-01-06,16.04,16.68235028913599
2025-04-22,2025-04-22,2025-01-03,16.13,16.781173410541527
2025-04-22,2025-04-22,2025-01-02,17.93,16.881353935240224
2025-04-22,2025-04-22,2024-12-31,17.35,16.720023771431027
2025-04-22,2025-04-22,2024-12-30,17.4,16.623104351651186
2025-04-22,2025-04-22,2024-12-27,15.95,16.503581944212907
2025-04-22,2025-04-22,2024-12-26,14.73,16.58874839716874
2025-04-22,2025-04-22,2024-12-24,14.27,16.874709689040852
2025-04-22,2025-04-22,2024-12-23,16.78,17.275434256585598
2025-04-22,2025-04-22,2024-12-20,18.36,17.35165491144492
2025-04-22,2025-04-22,2024-12-19,24.09,17.196524897821064
2025-04-22,2025-04-22,2024-12-18,27.62,16.135990266716615
2025-04-22,2025-04-22,2024-12-17,15.87,14.369219538519168
2025-04-22,2025-04-22,2024-12-16,14.69,14.138330236752886
2025-04-22,2025-04-22,2024-12-13,13.81,14.0534579654841
2025-04-22,2025-04-22,2024-12-12,13.92,14.090913037097037
2025-04-22,2025-04-22,2024-12-11,13.58,14.11720735049658
2025-04-22,2025-04-22,2024-12-10,14.18,14.19985463518836
2025-04-22,2025-04-22,2024-12-09,14.19,14.20290919444811
2025-04-22,2025-04-22,2024-12-06,12.77,14.204895224363202
2025-04-22,2025-04-22,2024-12-05,13.54,14.425648335803695
2025-04-22,2025-04-22,2024-12-04,13.45,14.561901925927339
2025-04-22,2025-04-22,2024-12-03,13.3,14.732963760685392
2025-04-22,2025-04-22,2024-12-02,13.34,14.953419723867759
2025-04-22,2025-04-22,2024-11-29,13.51,15.201638142924336
2025-04-22,2025-04-22,2024-11-28,13.9,15.461890164912694
2025-04-22,2025-04-22,2024-11-27,14.1,15.702180959514646
2025-04-22,2025-04-22,2024-11-26,14.1,15.948670337901515
2025-04-22,2025-04-22,2024-11-25,14.6,16.23308115911713
2025-04-22,2025-04-22,2024-11-22,15.24,16.48432441436592
2025-04-22,2025-04-22,2024-11-21,16.87,16.675758939652983
2025-04-22,2025-04-22,2024-11-20,17.16,16.645875699599596
2025-04-22,2025-04-22,2024-11-19,16.35,16.56677965338415
2025-04-22,2025-04-22,2024-11-18,15.58,16.600130369289403
2025-04-22,2025-04-22,2024-11-15,16.14,16.757073503026234
2025-04-22,2025-04-22,2024-11-14,14.31,16.85200788810719
2025-04-22,2025-04-22,2024-11-13,14.02,17.243086024739068
2025-04-22,2025-04-22,2024-11-12,14.71,17.73894541316046
2025-04-22,2025-04-22,2024-11-11,14.97,18.20493701518515
2025-04-22,2025-04-22,2024-11-08,14.94,18.70261963290594
2025-04-22,2025-04-22,2024-11-07,15.2,19.281484191814545
2025-04-22,2025-04-22,2024-11-06,16.27,19.90940483670909
2025-04-22,2025-04-22,2024-11-05,20.49,20.46931327312587
2025-04-22,2025-04-22,2024-11-04,21.98,20.46613069976062
2025-04-22,2025-04-22,2024-11-01,21.88,20.23322773049302
2025-04-22,2025-04-22,2024-10-31,23.16,19.97987815056887
2025-04-22,2025-04-22,2024-10-30,20.35,19.49062863527177
2025-04-22,2025-04-22,2024-10-29,19.34,19.358417656082807
2025-04-22,2025-04-22,2024-10-28,19.8,19.361251141634007
2025-04-22,2025-04-22,2024-10-25,20.33,19.293751317270008
2025-04-22,2025-04-22,2024-10-24,19.08,19.134328443003856
2025-04-22,2025-04-22,2024-10-23,19.24,19.142686665004447
2025-04-22,2025-04-22,2024-10-22,18.2,19.12771538269744
2025-04-22,2025-04-22,2024-10-21,18.37,19.27044082618935
2025-04-22,2025-04-22,2024-10-18,18.03,19.408970184064632
2025-04-22,2025-04-22,2024-10-17,19.11,19.6211194431515
2025-04-22,2025-04-22,2024-10-16,19.58,19.699753203636345
2025-04-22,2025-04-22,2024-10-15,20.64,19.71817677342655
2025-04-22,2025-04-22,2024-10-14,19.7,19.576357815492173
2025-04-22,2025-04-22,2024-10-11,20.46,19.55733594095251
2025-04-22,2025-04-22,2024-10-10,20.93,19.418464547252892
2025-04-22,2025-04-22,2024-10-09,20.86,19.185920631445644
2025-04-22,2025-04-22,2024-10-08,21.42,18.92836995936036
2025-04-22,2025-04-22,2024-10-07,22.64,18.54504226080041
2025-04-22,2025-04-22,2024-10-04,19.21,17.91504876246201
2025-04-22,2025-04-22,2024-10-03,20.49,17.715825495148476
2025-04-22,2025-04-22,2024-10-02,18.9,17.28902941747901
2025-04-22,2025-04-22,2024-10-01,19.26,17.041187789398858
2025-04-22,2025-04-22,2024-09-30,16.73,16.699832064690987
2025-04-22,2025-04-22,2024-09-27,16.96,16.695190843874215
2025-04-22,2025-04-22,2024-09-26,15.37,16.654450973701017
2025-04-22,2025-04-22,2024-09-25,15.41,16.852058815808864
2025-04-22,2025-04-22,2024-09-24,15.39,17.073914018240995
2025-04-22,2025-04-22,2024-09-23,15.89,17.332977713354992
2025-04-22,2025-04-22,2024-09-20,16.15,17.554974284640373
2025-04-22,2025-04-22,2024-09-19,16.33,17.771124174585044
2025-04-22,2025-04-22,2024-09-18,18.23,17.992835586059666
2025-04-22,2025-04-22,2024-09-17,17.61,17.956348753145768
2025-04-22,2025-04-22,2024-09-16,17.14,18.009633176706654
2025-04-22,2025-04-22,2024-09-13,16.56,18.143422896199986
2025-04-22,2025-04-22,2024-09-12,17.07,18.38702641869229
2025-04-22,2025-04-22,2024-09-11,17.69,18.589645867721874
2025-04-22,2025-04-22,2024-09-10,19.08,18.728052924294467
2025-04-22,2025-04-22,2024-09-09,19.45,18.673907220339768
2025-04-22,2025-04-22,2024-09-06,22.38,18.55450833116127
2025-04-22,2025-04-22,2024-09-05,19.9,17.965971151339925
2025-04-22,2025-04-22,2024-09-04,21.32,17.668428251546068
2025-04-22,2025-04-22,2024-09-03,20.72,17.106647982553156
2025-04-22,2025-04-22,2024-09-02,15.55,16.55074767217672
2025-04-22,2025-04-22,2024-08-30,15.0,16.704708852511597
2025-04-22,2025-04-22,2024-08-29,15.65,16.966971752897997
2025-04-22,2025-04-22,2024-08-28,17.11,17.169582791805382
2025-04-22,2025-04-22,2024-08-27,15.43,17.178749375160056
2025-04-22,2025-04-22,2024-08-26,16.15,17.447787740569296
2025-04-22,2025-04-22,2024-08-23,15.86,17.647447392964573
2025-04-22,2025-04-22,2024-08-22,17.55,17.922439299574506
2025-04-22,2025-04-22,2024-08-21,16.27,17.9797376533552
2025-04-22,2025-04-22,2024-08-20,15.88,18.242774215409845
2025-04-22,2025-04-22,2024-08-19,14.65,18.606277940857513
2025-04-22,2025-04-22,2024-08-16,14.8,19.214936085604823
2025-04-22,2025-04-22,2024-08-15,15.23,19.89415702185172
2025-04-22,2025-04-22,2024-08-14,16.19,20.61171964059814
2025-04-22,2025-04-22,2024-08-13,18.12,21.291984200690155
2025-04-22,2025-04-22,2024-08-12,20.71,21.779981770027103
2025-04-22,2025-04-22,2024-08-09,20.37,21.944594350031274
2025-04-22,2025-04-22,2024-08-08,23.79,22.186839634651466
2025-04-22,2025-04-22,2024-08-07,27.85,21.940199578444
2025-04-22,2025-04-22,2024-08-06,27.71,21.030999513589226
2025-04-22,2025-04-22,2024-08-05,38.57,20.00346097721834
2025-04-22,2025-04-22,2024-08-02,23.39,17.14707035832885
2025-04-22,2025-04-22,2024-08-01,18.59,16.186619644225594
2025-04-22,2025-04-22,2024-07-31,16.36,15.8168688202603
2025-04-22,2025-04-22,2024-07-30,17.69,15.733310177223423
2025-04-22,2025-04-22,2024-07-29,16.6,15.432280973719335
2025-04-22,2025-04-22,2024-07-26,16.39,15.25263189275308
2025-04-22,2025-04-22,2024-07-25,18.46,15.07765218394586
2025-04-22,2025-04-22,2024-07-24,18.04,14.55729098147599
2025-04-22,2025-04-22,2024-07-23,14.72,14.021489594010758
2025-04-22,2025-04-22,2024-07-22,14.91,13.914026454627797
2025-04-22,2025-04-22,2024-07-19,16.52,13.760799755339765
2025-04-22,2025-04-22,2024-07-18,15.93,13.33630741000742
2025-04-22,2025-04-22,2024-07-17,14.48,12.93727778077779
2025-04-22,2025-04-22,2024-07-16,13.19,12.69993590089745
2025-04-22,2025-04-22,2024-07-15,13.12,12.624541424112444
2025-04-22,2025-04-22,2024-07-12,12.46,12.548317027822051
