realtime_start,realtime_end,date,value,vix_ema14
2025-04-22,2025-04-22,2025-03-13,24.66,24.634072734913083
,,2025-03-13,24.65999984741211,24.63752968324629
,,2025-03-13,24.65999984741211,24.640525705135065
,,2025-03-13,24.65999984741211,24.643122257438673
,,2025-03-13,24.65999984741211,24.620170956493233
,,2025-03-12,24.229999542236328,25.773617114495956
,,2025-03-12,24.229999542236328,25.234837410756157
,,2025-03-12,24.229999542236328,25.389427852066895
,,2025-03-12,24.229999542236328,25.56780143819467
2025-04-22,2025-04-22,2025-03-12,24.23,24.98474449118194
,,2025-03-12,24.229999542236328,26.011096740997438
,,2025-03-12,24.229999542236328,26.28511169465299
,,2025-03-12,24.229999542236328,26.601282795024787
,,2025-03-12,24.229999542236328,25.10085902828685
,,2025-03-12,24.229999542236328,24.65580241605037
,,2025-03-12,24.229999542236328,24.884111831322528
,,2025-03-12,24.229999542236328,24.549824811901097
,,2025-03-12,24.229999542236328,24.470223855895647
,,2025-03-12,24.229999542236328,24.507181442612463
,,2025-03-12,24.229999542236328,24.43819394740774
,,2025-03-12,24.229999542236328,24.599028699541833
,,2025-03-12,24.229999542236328,24.796896859444367
,,2025-03-12,24.229999542236328,24.721310550483295
,,2025-03-11,26.920000076293945,27.087105268347468
,,2025-03-11,26.920000076293945,27.445016886529373
,,2025-03-11,26.920000076293945,27.37501464516465
2025-04-22,2025-04-22,2025-03-11,26.92,27.314346025809364
,,2025-03-11,26.920000076293945,27.261766565873977
,,2025-03-11,26.920000076293945,27.21619770059664
,,2025-03-11,26.920000076293945,27.17670468402295
,,2025-03-11,26.920000076293945,27.14247740299242
,,2025-03-11,26.920000076293945,27.112813759432623
,,2025-03-11,26.920000076293945,27.064824576073665
,,2025-03-11,26.920000076293945,26.966095603146087
,,2025-03-11,26.920000076293945,27.028779367239604
,,2025-03-11,26.920000076293945,27.014275461780183
,,2025-03-11,26.920000076293945,27.00170541038202
,,2025-03-11,26.920000076293945,26.990811365836944
,,2025-03-11,26.920000076293945,26.981369860564545
,,2025-03-11,26.920000076293945,26.9731872226618
,,2025-03-11,26.920000076293945,27.045514642769703
,,2025-03-10,27.86000061035156,25.38205064223192
,,2025-03-10,27.86000061035156,26.24694695703042
,,2025-03-10,27.86000061035156,25.998784856519475
,,2025-03-10,27.86000061035156,25.71244397131454
,,2025-03-10,27.86000061035156,26.64841808852368
,,2025-03-10,27.86000061035156,25.000827570213517
,,2025-03-10,27.86000061035156,24.560954794807664
,,2025-03-10,27.86000061035156,24.053409284723987
,,2025-03-10,27.86000061035156,26.46202077747324
,,2025-03-10,27.86000061035156,26.8099624247674
,,2025-03-10,27.86000061035156,26.94996751617862
,,2025-03-10,27.860000610351562,27.071305262068346
,,2025-03-10,27.86000061035156,27.17646464183944
,,2025-03-10,27.86000061035156,27.26760277097439
,,2025-03-10,27.86000061035156,27.34658914955801
2025-04-22,2025-04-22,2025-03-10,27.86,27.415043929616942
,,2025-03-10,27.86000061035156,27.474371487048224
,,2025-03-10,27.86000061035156,27.52578870348867
,,2025-03-07,23.3700008392334,23.99830281725846
,,2025-03-07,23.3700008392334,23.779002156484086
,,2025-03-07,23.3700008392334,23.841925436061114
,,2025-03-07,23.3700008392334,23.914529220188452
,,2025-03-07,23.3700008392334,23.677206273079474
,,2025-03-07,23.3700008392334,24.094964660031543
2025-04-22,2025-04-22,2025-03-07,23.37,24.20649755553895
,,2025-03-07,23.3700008392334,24.335189487160324
,,2025-03-07,23.3700008392334,23.72446864751733
,,2025-03-07,23.3700008392334,24.48368004837985
,,2025-03-07,23.3700008392334,23.600746253988895
,,2025-03-07,23.3700008392334,23.636245548566663
,,2025-03-07,23.3700008392334,23.569980198688164
,,2025-03-07,23.3700008392334,23.543316284094196
,,2025-03-07,23.3700008392334,23.52020755811276
,,2025-03-07,23.3700008392334,23.500179995595513
,,2025-03-07,23.3700008392334,23.48282277474723
,,2025-03-07,23.3700008392334,23.467779850012054
,,2025-03-06,24.8700008392334,23.276031962936575
,,2025-03-06,24.8700008392334,23.832386136648477
,,2025-03-06,24.8700008392334,23.672753105481565
,,2025-03-06,24.8700008392334,23.48856114644282
,,2025-03-06,24.8700008392334,24.090636907069612
,,2025-03-06,24.8700008392334,23.03080598196783
,,2025-03-06,24.8700008392334,22.747852927003898
,,2025-03-06,24.8700008392334,22.421368632814744
,,2025-03-06,24.8700008392334,23.9707347636598
,,2025-03-06,24.8700008392334,24.194552098024783
2025-04-22,2025-04-22,2025-03-06,24.87,24.284611818288145
,,2025-03-06,24.8700008392334,24.53974314388096
,,2025-03-06,24.8700008392334,24.621940614724235
,,2025-03-06,24.8700008392334,24.583777503261285
,,2025-03-06,24.8700008392334,24.655015311325457
,,2025-03-06,24.8700008392334,24.488934267672892
,,2025-03-06,24.8700008392334,24.430308641278966
,,2025-03-06,24.8700008392334,24.362663687747514
,,2025-03-05,21.93000030517578,22.29022948299662
,,2025-03-05,21.93000030517578,23.23590068323481
,,2025-03-05,21.93000030517578,23.061780632826938
,,2025-03-05,21.93000030517578,22.910876589140116
,,2025-03-05,21.93000030517578,22.780093084611536
,,2025-03-05,21.93000030517578,22.66674738068677
,,2025-03-05,21.93000030517578,22.5685144372853
,,2025-03-05,21.93000030517578,22.4833792196707
,,2025-03-05,21.93000030517578,22.40959536440471
,,2025-03-05,21.93000030517578,22.34564935650752
,,2025-03-05,21.93000030517578,22.200572407918674
,,2025-03-05,21.93000030517578,22.164496127552955
,,2025-03-05,21.93000030517578,22.133230017902665
,,2025-03-05,21.93000030517578,22.106132722872413
,,2025-03-05,21.93000030517578,22.082648400512863
,,2025-03-05,21.93000030517578,22.062295321134584
,,2025-03-05,21.93000030517578,22.044655985673412
2025-04-22,2025-04-22,2025-03-05,21.93,22.242198885263736
,,2025-03-04,23.51000022888184,23.244665828237533
,,2025-03-04,23.51000022888184,23.039689174205254
,,2025-03-04,23.51000022888184,23.203845151215333
,,2025-03-04,23.51000022888184,23.15674437003587
,,2025-03-04,23.51000022888184,23.1023973148288
2025-04-22,2025-04-22,2025-03-04,23.51,22.676363551489516
,,2025-03-04,23.51000022888184,22.967333627331932
,,2025-03-04,23.51000022888184,22.883846457862717
,,2025-03-04,23.51000022888184,22.78751510847516
,,2025-03-04,23.51000022888184,23.28004374832344
,,2025-03-04,23.51000022888184,23.337277361262416
,,2025-03-04,23.51000022888184,23.310704612397892
,,2025-03-04,23.51000022888184,23.360307076945006
,,2025-03-04,23.51000022888184,23.380266163869916
,,2025-03-04,23.51000022888184,23.397564039204838
,,2025-03-04,23.51000022888184,23.41255553116177
,,2025-03-04,23.51000022888184,23.425548157524446
,,2025-03-04,23.510000228881836,23.43680843370543
,,2025-03-03,22.780000686645508,21.939358628182553
,,2025-03-03,22.780000686645508,20.138843020522668
,,2025-03-03,22.780000686645508,20.490997376005716
,,2025-03-03,22.780000686645508,20.796197817424357
,,2025-03-03,22.780000686645508,21.060704866653843
,,2025-03-03,22.780000686645508,21.2899443093194
,,2025-03-03,22.780000686645508,21.488618492962882
,,2025-03-03,22.780000686645508,21.6608027854539
2025-04-22,2025-04-22,2025-03-03,22.78,21.810029080726714
,,2025-03-03,22.780000686645508,22.23277384147718
,,2025-03-03,22.780000686645508,22.051444235977616
,,2025-03-03,22.780000686645508,22.148585096066668
,,2025-03-03,22.780000686645508,22.30573742083296
,,2025-03-03,22.780000686645508,22.3689725229413
,,2025-03-03,22.780000686645508,22.42377627810186
,,2025-03-03,22.780000686645508,22.471272865907682
,,2025-03-03,22.780000686645508,22.512436575339393
,,2025-03-03,22.780000686645508,22.548111790180208
,,2025-02-28,19.6299991607666,20.39005401922328
,,2025-02-28,19.6299991607666,20.124766820420042
2025-04-22,2025-04-22,2025-02-28,19.63,20.200884921905185
,,2025-02-28,19.6299991607666,20.288713371429058
,,2025-02-28,19.6299991607666,20.001624647350745
,,2025-02-28,19.6299991607666,20.506985535908925
,,2025-02-28,19.6299991607666,20.64190651670005
,,2025-02-28,19.6299991607666,20.79758457145904
,,2025-02-28,19.6299991607666,20.05879779913292
,,2025-02-28,19.6299991607666,19.95207458247286
,,2025-02-28,19.6299991607666,19.909131192912028
,,2025-02-28,19.6299991607666,19.78747649350943
,,2025-02-28,19.6299991607666,19.748282135137885
,,2025-02-28,19.6299991607666,19.76647951581039
,,2025-02-28,19.6299991607666,19.732511071888382
,,2025-02-28,19.6299991607666,19.811703775469866
,,2025-02-28,19.6299991607666,19.839658331578057
,,2025-02-28,19.6299991607666,19.871913588625972
,,2025-02-27,21.1299991607666,20.576119801645117
,,2025-02-27,21.1299991607666,19.38980208306763
,,2025-02-27,21.1299991607666,19.62182836009416
,,2025-02-27,21.1299991607666,19.82291780018382
,,2025-02-27,21.1299991607666,19.99719531492819
,,2025-02-27,21.1299991607666,20.148235827706646
,,2025-02-27,21.1299991607666,20.279137605447975
,,2025-02-27,21.1299991607666,20.392585812823793
,,2025-02-27,21.1299991607666,20.4909075925495
,,2025-02-27,21.1299991607666,20.649970382861316
,,2025-02-27,21.1299991607666,20.977213096180954
,,2025-02-27,21.1299991607666,20.769444212028855
,,2025-02-27,21.1299991607666,20.81751820519389
,,2025-02-27,21.1299991607666,20.859182332603584
,,2025-02-27,21.1299991607666,20.89529124302532
,,2025-02-27,21.1299991607666,20.926585632057492
2025-04-22,2025-04-22,2025-02-27,21.13,20.95370754778316
,,2025-02-27,21.1299991607666,20.713974219915354
,,2025-02-26,19.100000381469727,19.26370153296129
,,2025-02-26,19.100000381469727,19.206563724004184
2025-04-22,2025-04-22,2025-02-26,19.1,19.222958084394097
,,2025-02-26,19.100000381469727,19.241874712762417
,,2025-02-26,19.100000381469727,19.1693691706692
,,2025-02-26,19.100000381469727,19.28888632549845
,,2025-02-26,19.100000381469727,19.317945701502865
,,2025-02-26,19.100000381469727,19.35147575073873
,,2025-02-26,19.100000381469727,19.192355278332926
,,2025-02-26,19.100000381469727,19.1800412920845
,,2025-02-26,19.100000381469727,19.122079455729324
,,2025-02-26,19.100000381469727,19.15210404980178
,,2025-02-26,19.100000381469727,19.145156894024172
,,2025-02-26,19.100000381469727,19.13913602568358
,,2025-02-26,19.100000381469727,19.1339179397884
,,2025-02-26,19.100000381469727,19.129395598679245
,,2025-02-26,19.100000381469727,19.125476236384646
,,2025-02-26,19.100000381469727,19.160119998775937
,,2025-02-25,19.43000030517578,19.134643615659137
,,2025-02-25,19.43000030517578,19.237734039437097
,,2025-02-25,19.43000030517578,19.208154613938838
,,2025-02-25,19.43000030517578,19.17402450759469
,,2025-02-25,19.43000030517578,19.285586976687615
,,2025-02-25,19.43000030517578,19.08920412496427
,,2025-02-25,19.43000030517578,19.036773943393264
2025-04-22,2025-04-22,2025-02-25,19.43,18.976277580042108
,,2025-02-25,19.43000030517578,19.26336954153559
,,2025-02-25,19.43000030517578,19.33599257697178
,,2025-02-25,19.43000030517578,19.304842087152704
,,2025-02-25,19.43000030517578,19.32152984955578
,,2025-02-25,19.43000030517578,19.348526940732313
,,2025-02-25,19.43000030517578,19.359390055991444
,,2025-02-25,19.43000030517578,19.36880475588269
,,2025-02-25,19.43000030517578,19.376964162455103
,,2025-02-25,19.43000030517578,19.384035648151194
,,2025-02-25,19.43000030517578,19.390164269087805
,,2025-02-24,18.979999542236328,18.507544633281416
,,2025-02-24,18.979999542236328,18.67244889483664
,,2025-02-24,18.979999542236328,18.625133410621306
,,2025-02-24,18.979999542236328,18.57053862114207
,,2025-02-24,18.979999542236328,18.713455647823267
,,2025-02-24,18.979999542236328,18.43485926267297
,,2025-02-24,18.979999542236328,18.35099152735553
,,2025-02-24,18.979999542236328,18.254221063527712
,,2025-02-24,18.979999542236328,18.142562836034077
2025-04-22,2025-04-22,2025-02-24,18.98,18.748994894780168
,,2025-02-24,18.979999542236328,18.8064893848137
,,2025-02-24,18.979999542236328,18.779795514440988
,,2025-02-24,18.979999542236328,18.829624072470047
,,2025-02-24,18.979999542236328,18.849674135105552
,,2025-02-24,18.979999542236328,18.86705085605632
,,2025-02-24,18.979999542236328,18.88211068088032
,,2025-02-24,18.979999542236328,18.89516252906112
,,2025-02-24,18.979999542236328,18.906474130817816
,,2025-02-21,18.209999084472656,17.5933429263166
,,2025-02-21,18.209999084472656,15.974501135962356
,,2025-02-21,18.209999084472656,16.272567529097063
,,2025-02-21,18.209999084472656,16.530891736480477
,,2025-02-21,18.209999084472656,16.754772716212766
2025-04-22,2025-04-22,2025-02-21,18.21,16.94880302071773
,,2025-02-21,18.209999084472656,17.116962495885055
,,2025-02-21,18.209999084472656,17.262700707696734
,,2025-02-21,18.209999084472656,17.389007157933523
,,2025-02-21,18.209999084472656,17.49847274813874
,,2025-02-21,18.209999084472656,18.01372641969527
,,2025-02-21,18.209999084472656,17.74682179234655
,,2025-02-21,18.209999084472656,17.80857876463003
,,2025-02-21,18.209999084472656,17.86210147394238
,,2025-02-21,18.209999084472656,17.908487822013086
,,2025-02-21,18.209999084472656,17.948689323674362
,,2025-02-21,18.209999084472656,17.983530625114135
,,2025-02-21,18.209999084472656,17.675563747404073
,,2025-02-20,15.65999984741211,15.441859909161241
,,2025-02-20,15.65999984741211,15.517998826867766
,,2025-02-20,15.65999984741211,15.49615251601479
,,2025-02-20,15.65999984741211,15.470945234261357
2025-04-22,2025-04-22,2025-02-20,15.66,15.553341323437188
,,2025-02-20,15.65999984741211,15.408299918661108
,,2025-02-20,15.65999984741211,15.369576852699415
,,2025-02-20,15.65999984741211,15.324896391974386
,,2025-02-20,15.65999984741211,15.536932296273678
,,2025-02-20,15.65999984741211,15.590569098620138
,,2025-02-20,15.65999984741211,15.567562459967178
,,2025-02-20,15.65999984741211,15.61480300145775
,,2025-02-20,15.65999984741211,15.579887444959835
,,2025-02-20,15.65999984741211,15.626051994228613
,,2025-02-20,15.65999984741211,15.620829247584998
,,2025-02-20,15.65999984741211,15.630578374653078
,,2025-02-20,15.65999984741211,15.607849640541694
,,2025-02-20,15.65999984741211,15.5998265317924
,,2025-02-19,15.270000457763672,15.28211424560049
,,2025-02-19,15.270000457763672,15.30298551232126
,,2025-02-19,15.270000457763672,15.298587505046914
,,2025-02-19,15.270000457763672,15.294775898742483
,,2025-02-19,15.270000457763672,15.291472506611974
,,2025-02-19,15.270000457763672,15.288609566765533
,,2025-02-19,15.270000457763672,15.286128352231952
,,2025-02-19,15.270000457763672,15.30806013609935
2025-04-22,2025-04-22,2025-02-19,15.27,15.283977905267692
,,2025-02-19,15.270000457763672,15.27788608498663
,,2025-02-19,15.270000457763672,15.280499073888915
,,2025-02-19,15.270000457763672,15.279099258405548
,,2025-02-19,15.270000457763672,15.276834668023568
,,2025-02-19,15.270000457763672,15.275923439988915
,,2025-02-19,15.270000457763672,15.27513370902555
,,2025-02-19,15.270000457763672,15.274449275523967
,,2025-02-19,15.270000457763672,15.273856099822595
,,2025-02-19,15.270000457763672,15.273342014214737
,,2025-02-18,15.350000381469728,15.082455837381653
,,2025-02-18,15.350000381469728,15.17583879232558
,,2025-02-18,15.350000381469728,15.14904470168802
,,2025-02-18,15.350000381469728,15.118128443260064
,,2025-02-18,15.350000381469728,15.21918567673479
,,2025-02-18,15.350000381469728,15.041295138291181
,,2025-02-18,15.350000381469728,14.99380202395602
,,2025-02-18,15.350000381469728,14.93900227664622
,,2025-02-18,15.350000381469728,15.1990603375448
,,2025-02-18,15.350000381469728,15.313915471227917
,,2025-02-18,15.350000381469728,15.236627637366116
2025-04-22,2025-04-22,2025-02-18,15.35,15.251743952383968
,,2025-02-18,15.350000381469727,15.264844809595402
,,2025-02-18,15.350000381469728,15.276198885845313
,,2025-02-18,15.350000381469728,15.286039085261901
,,2025-02-18,15.350000381469728,15.29456725808961
,,2025-02-18,15.350000381469728,15.30195834120696
,,2025-02-18,15.350000381469728,15.30836394657533
2025-04-22,2025-04-22,2025-02-17,15.37,14.875771798981065
,,2025-02-14,14.770000457763672,14.863426770835535
,,2025-02-14,14.770000457763672,15.063530531132315
,,2025-02-14,14.770000457763672,15.024393188016496
,,2025-02-14,14.770000457763672,14.990474157316122
2025-04-22,2025-04-22,2025-02-14,14.77,14.961077603007306
,,2025-02-14,14.770000457763672,14.935600650308157
,,2025-02-14,14.770000457763672,14.91352062463556
,,2025-02-14,14.770000457763672,14.894384602385976
,,2025-02-14,14.770000457763672,14.877800049769668
,,2025-02-14,14.770000457763672,15.108689003958261
,,2025-02-14,14.770000457763672,14.85096992909262
,,2025-02-14,14.770000457763672,14.83081752733964
,,2025-02-14,14.770000457763672,14.822708584729511
,,2025-02-14,14.770000457763672,14.8156808344674
,,2025-02-14,14.770000457763672,14.80959011757357
,,2025-02-14,14.770000457763672,14.804311496265584
,,2025-02-14,14.770000457763672,14.799736691131997
,,2025-02-14,14.770000457763672,14.840173999582095
,,2025-02-13,15.100000381469728,15.490650104057485
,,2025-02-13,15.100000381469728,15.354298844162628
,,2025-02-13,15.100000381469728,15.39342168457692
2025-04-22,2025-04-22,2025-02-13,15.1,15.438563423516488
,,2025-02-13,15.100000381469728,15.792435597533775
,,2025-02-13,15.100000381469728,15.550750061378679
,,2025-02-13,15.100000381469728,15.620096165980057
,,2025-02-13,15.100000381469728,15.700110902058569
,,2025-02-13,15.100000381469728,15.32039238247024
,,2025-02-13,15.100000381469728,15.291006782336838
,,2025-02-13,15.100000381469727,15.265539262221223
,,2025-02-13,15.100000381469728,15.224338474123075
,,2025-02-13,15.100000381469728,15.207760061769296
,,2025-02-13,15.100000381469728,15.19339210439602
,,2025-02-13,15.100000381469728,15.180939874672514
,,2025-02-13,15.100000381469728,15.170147942245476
,,2025-02-13,15.100000381469728,15.160794934142043
,,2025-02-13,15.100000381469728,15.243467411454358
,,2025-02-12,15.890000343322754,15.94759901584106
,,2025-02-12,15.890000343322754,15.927494945848006
,,2025-02-12,15.890000343322754,15.933263346236505
,,2025-02-12,15.890000343322754,15.93991919283862
,,2025-02-12,15.890000343322754,15.918162955886165
,,2025-02-12,15.890000343322754,15.956460350074646
,,2025-02-12,15.890000343322754,15.966684966498015
2025-04-22,2025-04-22,2025-02-12,15.89,15.97848260083267
,,2025-02-12,15.890000343322754,15.922495665511306
,,2025-02-12,15.890000343322754,15.99209530865308
,,2025-02-12,15.890000343322754,15.91440794087771
,,2025-02-12,15.890000343322754,15.90833316104181
,,2025-02-12,15.890000343322754,15.905888785345937
,,2025-02-12,15.890000343322754,15.903770326409512
,,2025-02-12,15.890000343322754,15.90193432866461
,,2025-02-12,15.890000343322754,15.90034313061903
,,2025-02-12,15.890000343322754,15.898964092312859
,,2025-02-12,15.890000343322754,15.91115359453705
,,2025-02-11,16.020000457763672,15.941618199647339
,,2025-02-11,16.020000457763672,15.968976510776537
,,2025-02-11,16.020000457763672,15.961126672778516
,,2025-02-11,16.020000457763672,15.952069167396184
,,2025-02-11,16.020000457763672,15.881066183153557
,,2025-02-11,16.020000457763672,15.929559390706364
,,2025-02-11,16.020000457763672,15.915645380389854
,,2025-02-11,16.020000457763672,15.899590753101574
,,2025-02-11,16.020000457763672,15.975779703708156
,,2025-02-11,16.020000457763672,15.981675804248892
,,2025-02-11,16.020000457763672,15.986785758050864
,,2025-02-11,16.020000457763672,15.995052527757164
,,2025-02-11,16.020000457763672,15.998378918424699
,,2025-02-11,16.020000457763672,16.00126179033656
,,2025-02-11,16.020000457763672,16.00376027932684
2025-04-22,2025-04-22,2025-02-11,16.02,16.005925575416597
,,2025-02-11,16.020000457763672,16.00780222639621
,,2025-02-11,16.020000457763672,15.991214384679239
2025-04-22,2025-04-22,2025-02-10,15.81,16.12930326941325
,,2025-02-10,15.8100004196167,16.01785474880278
,,2025-02-10,15.8100004196167,16.04983233790833
,,2025-02-10,15.8100004196167,16.08672955610704
,,2025-02-10,15.8100004196167,16.37597183530113
,,2025-02-10,15.8100004196167,16.17842684932298
,,2025-02-10,15.8100004196167,16.23510783850856
,,2025-02-10,15.8100004196167,16.30050897987654
,,2025-02-10,15.8100004196167,15.990140838244635
,,2025-02-10,15.8100004196167,15.96612211576091
,,2025-02-10,15.8100004196167,15.945305889608349
,,2025-02-10,15.8100004196167,15.91162986152154
,,2025-02-10,15.8100004196167,15.898079269267562
,,2025-02-10,15.8100004196167,15.886335422647448
,,2025-02-10,15.8100004196167,15.876157422243349
,,2025-02-10,15.8100004196167,15.867336488559797
,,2025-02-10,15.8100004196167,15.859691679367383
,,2025-02-10,15.8100004196167,15.927265160276129
,,2025-02-07,16.540000915527344,16.04549910404669
,,2025-02-07,16.540000915527344,16.218098551135345
,,2025-02-07,16.540000915527344,16.168575110459653
,,2025-02-07,16.540000915527344,16.111432678910777
,,2025-02-07,16.540000915527344,15.663485590216322
,,2025-02-07,16.540000915527344,15.969421902280438
,,2025-02-07,16.540000915527344,15.881640515627065
,,2025-02-07,16.540000915527344,15.780354300257791
,,2025-02-07,16.540000915527344,16.261018866387612
,,2025-02-07,16.540000915527344,16.298216472939576
,,2025-02-07,16.540000915527344,16.330454398617945
,,2025-02-07,16.540000915527344,16.382608198382062
,,2025-02-07,16.540000915527344,16.403593894001432
,,2025-02-07,16.540000915527344,16.421781496871553
2025-04-22,2025-04-22,2025-02-07,16.54,16.437543963955346
,,2025-02-07,16.540000915527344,16.45120489083161
,,2025-02-07,16.540000915527344,16.46304436079104
,,2025-02-07,16.540000915527344,16.358393934205864
,,2025-02-06,15.5,15.684014268551202
,,2025-02-06,15.5,15.619786473483554
,,2025-02-06,15.5,15.638215161711793
,,2025-02-06,15.5,15.659479032744375
,,2025-02-06,15.5,15.589972951194314
,,2025-02-06,15.5,15.712324156020617
,,2025-02-06,15.5,15.74498941079302
,,2025-02-06,15.5,15.78268008937656
,,2025-02-06,15.5,15.603814943685746
,,2025-02-06,15.5,15.826169333896031
,,2025-02-06,15.5,15.577976557701739
,,2025-02-06,15.5,15.538126288116876
,,2025-02-06,15.5,15.528637078630009
,,2025-02-06,15.5,15.533042783034626
2025-04-22,2025-04-22,2025-02-06,15.5,15.567579683341506
,,2025-02-06,15.5,15.543991870904087
,,2025-02-06,15.5,15.550759851043177
,,2025-02-06,15.5,15.558569058895973
,,2025-02-05,15.770000457763672,16.155535312441707
,,2025-02-05,15.770000457763672,16.981287149628844
,,2025-02-05,15.770000457763672,16.819782257380155
,,2025-02-05,15.770000457763672,16.679811350764624
,,2025-02-05,15.770000457763672,16.55850323169783
,,2025-02-05,15.770000457763672,16.45336952850661
2025-04-22,2025-04-22,2025-02-05,15.77,16.362253591372397
,,2025-02-05,15.770000457763672,16.283286506891233
,,2025-02-05,15.770000457763672,16.21484836700756
,,2025-02-05,15.770000457763672,16.104130665151303
,,2025-02-05,15.770000457763672,15.876349231418498
,,2025-02-05,15.770000457763672,16.02096936909038
,,2025-02-05,15.770000457763672,15.987506847580153
,,2025-02-05,15.770000457763672,15.958505995604623
,,2025-02-05,15.770000457763672,15.933371923892498
,,2025-02-05,15.770000457763672,15.911589061741989
,,2025-02-05,15.770000457763672,15.892710581211547
,,2025-02-05,15.770000457763672,16.059579970832953
,,2025-02-04,17.209999084472656,16.89592793700812
,,2025-02-04,17.209999084472656,17.005550399737967
,,2025-02-04,17.209999084472656,16.974096755932628
,,2025-02-04,17.209999084472656,16.937804090003393
,,2025-02-04,17.209999084472656,17.056435405716382
,,2025-02-04,17.209999084472656,16.847609298936653
,,2025-02-04,17.209999084472656,16.791857024238805
2025-04-22,2025-04-22,2025-02-04,17.21,16.72752747651052
,,2025-02-04,17.209999084472656,17.03281022436926
,,2025-02-04,17.209999084472656,17.076910562883885
,,2025-02-04,17.209999084472656,17.09465569909572
,,2025-02-04,17.209999084472656,17.11003481714598
,,2025-02-04,17.209999084472656,17.123363386122872
,,2025-02-04,17.209999084472656,17.13491481256951
,,2025-02-04,17.209999084472656,17.14492604882326
,,2025-02-04,17.209999084472656,17.153602453576514
,,2025-02-04,17.209999084472656,17.161122004362667
,,2025-02-04,17.209999084472656,17.167638948377334
2025-04-22,2025-04-22,2025-02-03,18.62,16.653300934435215
2025-04-22,2025-04-22,2025-01-31,16.43,16.350731847425248
2025-04-22,2025-04-22,2025-01-30,15.84,16.33853674702913
2025-04-22,2025-04-22,2025-01-29,16.56,16.415234708110535
2025-04-22,2025-04-22,2025-01-28,16.41,16.392963124742927
2025-04-22,2025-04-22,2025-01-27,17.9,16.39034206701107
2025-04-22,2025-04-22,2025-01-24,14.85,16.158087000397387
2025-04-22,2025-04-22,2025-01-23,15.02,16.359331154304677
2025-04-22,2025-04-22,2025-01-22,15.1,16.565382101120782
2025-04-22,2025-04-22,2025-01-21,15.06,16.79082550129321
2025-04-22,2025-04-22,2025-01-20,15.81,17.05710634764601
2025-04-22,2025-04-22,2025-01-17,15.97,17.248968862668473
2025-04-22,2025-04-22,2025-01-16,16.6,17.445733303079006
2025-04-22,2025-04-22,2025-01-15,16.12,17.575846118937314
2025-04-22,2025-04-22,2025-01-14,18.71,17.799822444927667
2025-04-22,2025-04-22,2025-01-13,19.19,17.659795128762692
2025-04-22,2025-04-22,2025-01-10,19.54,17.424378994726183
2025-04-22,2025-04-22,2025-01-09,18.07,17.098898840068674
2025-04-22,2025-04-22,2025-01-08,17.7,16.9494986616177
2025-04-22,2025-04-22,2025-01-07,17.82,16.83403691725119
2025-04-22,2025-04-22,2025-01-06,16.04,16.68235028913599
2025-04-22,2025-04-22,2025-01-03,16.13,16.781173410541527
2025-04-22,2025-04-22,2025-01-02,17.93,16.881353935240224
2025-04-22,2025-04-22,2024-12-31,17.35,16.720023771431027
2025-04-22,2025-04-22,2024-12-30,17.4,16.623104351651186
2025-04-22,2025-04-22,2024-12-27,15.95,16.503581944212907
2025-04-22,2025-04-22,2024-12-26,14.73,16.58874839716874
2025-04-22,2025-04-22,2024-12-24,14.27,16.874709689040852
2025-04-22,2025-04-22,2024-12-23,16.78,17.275434256585598
2025-04-22,2025-04-22,2024-12-20,18.36,17.35165491144492
2025-04-22,2025-04-22,2024-12-19,24.09,17.196524897821064
2025-04-22,2025-04-22,2024-12-18,27.62,16.135990266716615
2025-04-22,2025-04-22,2024-12-17,15.87,14.369219538519168
2025-04-22,2025-04-22,2024-12-16,14.69,14.138330236752886
2025-04-22,2025-04-22,2024-12-13,13.81,14.0534579654841
2025-04-22,2025-04-22,2024-12-12,13.92,14.090913037097037
2025-04-22,2025-04-22,2024-12-11,13.58,14.11720735049658
2025-04-22,2025-04-22,2024-12-10,14.18,14.19985463518836
2025-04-22,2025-04-22,2024-12-09,14.19,14.20290919444811
2025-04-22,2025-04-22,2024-12-06,12.77,14.204895224363202
2025-04-22,2025-04-22,2024-12-05,13.54,14.425648335803695
2025-04-22,2025-04-22,2024-12-04,13.45,14.561901925927339
2025-04-22,2025-04-22,2024-12-03,13.3,14.732963760685392
2025-04-22,2025-04-22,2024-12-02,13.34,14.953419723867759
2025-04-22,2025-04-22,2024-11-29,13.51,15.201638142924336
2025-04-22,2025-04-22,2024-11-28,13.9,15.461890164912694
2025-04-22,2025-04-22,2024-11-27,14.1,15.702180959514646
2025-04-22,2025-04-22,2024-11-26,14.1,15.948670337901515
2025-04-22,2025-04-22,2024-11-25,14.6,16.23308115911713
2025-04-22,2025-04-22,2024-11-22,15.24,16.48432441436592
2025-04-22,2025-04-22,2024-11-21,16.87,16.675758939652983
2025-04-22,2025-04-22,2024-11-20,17.16,16.645875699599596
2025-04-22,2025-04-22,2024-11-19,16.35,16.56677965338415
2025-04-22,2025-04-22,2024-11-18,15.58,16.600130369289403
2025-04-22,2025-04-22,2024-11-15,16.14,16.757073503026234
2025-04-22,2025-04-22,2024-11-14,14.31,16.85200788810719
2025-04-22,2025-04-22,2024-11-13,14.02,17.243086024739068
2025-04-22,2025-04-22,2024-11-12,14.71,17.73894541316046
2025-04-22,2025-04-22,2024-11-11,14.97,18.20493701518515
