realtime_start,realtime_end,date,value,vix_ema14
,,2025-03-14,21.770000457763672,22.684602288802186
,,2025-03-14,21.770000457763672,22.82531026280811
,,2025-03-14,21.770000457763672,22.987665617430327
,,2025-03-14,21.770000457763672,22.45696805529927
2025-04-22,2025-04-22,2025-03-14,21.77,23.391152297556552
,,2025-03-14,21.770000457763672,23.64056034333448
,,2025-03-14,21.770000457763672,23.92833878726845
,,2025-03-14,21.770000457763672,24.26039083796149
,,2025-03-14,21.770000457763672,22.562655377997054
,,2025-03-14,21.770000457763672,21.959498659163717
,,2025-03-14,21.770000457763672,22.36537237562786
,,2025-03-14,21.770000457763672,22.217190920515
,,2025-03-14,21.770000457763672,22.15756552548149
,,2025-03-14,21.770000457763672,22.10589018311912
,,2025-03-14,21.770000457763672,22.06110488640506
,,2025-03-14,21.770000457763672,22.02229096258621
,,2025-03-14,21.770000457763672,21.988652228609876
,,2025-03-14,21.770000457763672,22.28598945324597
,,2025-03-13,24.65999984741211,24.537871091262208
,,2025-03-13,24.65999984741211,24.580498550445792
,,2025-03-13,24.65999984741211,24.56826758168174
,,2025-03-13,24.65999984741211,24.554154925415528
,,2025-03-13,24.65999984741211,24.443523943904214
,,2025-03-13,24.65999984741211,24.51908205185453
,,2025-03-13,24.65999984741211,24.497402390999515
,,2025-03-13,24.65999984741211,24.47238739770527
,,2025-03-13,24.65999984741211,24.600285539912967
,,2025-03-13,24.65999984741211,24.591098723374635
,,2025-03-13,24.65999984741211,24.621128060152586
2025-04-22,2025-04-22,2025-03-13,24.66,24.608247467924574
,,2025-03-13,24.65999984741211,24.634695753601985
,,2025-03-13,24.65999984741211,24.64099366139473
,,2025-03-13,24.65999984741211,24.63806963277667
,,2025-03-13,24.65999984741211,24.643527819530384
,,2025-03-13,24.65999984741211,24.630802816092736
,,2025-03-13,24.65999984741211,24.626310965120524
,,2025-03-13,24.65999984741211,24.61514778518958
,,2025-03-12,24.229999542236328,24.883333376774033
,,2025-03-12,24.229999542236328,26.282665960943113
,,2025-03-12,24.229999542236328,26.00897710511554
,,2025-03-12,24.229999542236328,25.771780096731646
,,2025-03-12,24.229999542236328,25.56620935613227
,,2025-03-12,24.229999542236328,25.388048047612813
2025-04-22,2025-04-22,2025-03-12,24.23,25.23364164126444
,,2025-03-12,24.229999542236328,25.099822694727358
,,2025-03-12,24.229999542236328,24.98384627439522
,,2025-03-12,24.229999542236328,26.59846079459031
,,2025-03-12,24.229999542236328,24.79622219883567
,,2025-03-12,24.229999542236328,24.506851570334092
,,2025-03-12,24.229999542236328,24.410219958749153
,,2025-03-12,24.229999542236328,24.437946176674203
,,2025-03-12,24.229999542236328,24.46993796658772
,,2025-03-12,24.229999542236328,24.72072584462243
,,2025-03-12,24.229999542236328,24.54944419004144
,,2025-03-12,24.229999542236328,24.598589520473
,,2025-03-12,24.229999542236328,24.65529567097095
,,2025-03-11,26.920000076293945,27.075301079638738
,,2025-03-11,26.920000076293945,27.407930090758544
,,2025-03-11,26.920000076293945,27.3428727554966
,,2025-03-11,26.920000076293945,27.286489731602913
,,2025-03-11,26.920000076293945,27.237624444228384
,,2025-03-11,26.920000076293945,27.195274528503795
2025-04-22,2025-04-22,2025-03-11,26.92,27.158571258036623
,,2025-03-11,26.920000076293945,27.1267617671376
,,2025-03-11,26.920000076293945,27.099193541691783
,,2025-03-11,26.920000076293945,27.48299624683002
,,2025-03-11,26.920000076293945,27.054594279192766
,,2025-03-11,26.920000076293945,27.036648385472926
,,2025-03-11,26.920000076293945,27.007615917410604
,,2025-03-11,26.920000076293945,26.995933805261718
,,2025-03-11,26.920000076293945,26.985809308066017
,,2025-03-11,26.920000076293945,26.97703474382974
,,2025-03-11,26.920000076293945,26.969430121491637
,,2025-03-11,26.920000076293945,26.96283944879861
,,2025-03-11,26.920000076293945,27.021095277582397
,,2025-03-10,27.860000610351562,25.70696289995127
,,2025-03-10,27.86000061035156,26.458452803018393
,,2025-03-10,27.86000061035156,26.242830063428674
,,2025-03-10,27.86000061035156,25.99403459467131
,,2025-03-10,27.86000061035156,26.807282479510203
,,2025-03-10,27.86000061035156,25.375726329120457
,,2025-03-10,27.86000061035156,24.993530285854135
,,2025-03-10,27.86000061035156,24.55253485131607
,,2025-03-10,27.86000061035156,26.645325843996147
,,2025-03-10,27.86000061035156,24.043693965310613
,,2025-03-10,27.86000061035156,26.947644896955715
,,2025-03-10,27.86000061035156,27.413908306216932
,,2025-03-10,27.86000061035156,27.569611042297105
,,2025-03-10,27.86000061035156,27.52493572413488
,,2025-03-10,27.86000061035156,27.473387280101548
,,2025-03-10,27.86000061035156,27.069292325408494
2025-04-22,2025-04-22,2025-03-10,27.86,27.345278720965453
,,2025-03-10,27.86000061035156,27.174720096734237
,,2025-03-10,27.86000061035156,27.266090831883215
,,2025-03-07,23.3700008392334,23.64198636287775
,,2025-03-07,23.3700008392334,24.507693368359195
2025-04-22,2025-04-22,2025-03-07,23.37,24.356000919244636
,,2025-03-07,23.3700008392334,24.224534241909804
,,2025-03-07,23.3700008392334,24.110596454886284
,,2025-03-07,23.3700008392334,24.011850372799234
,,2025-03-07,23.3700008392334,23.926270434990457
,,2025-03-07,23.3700008392334,23.787821113379813
,,2025-03-07,23.3700008392334,23.732111743493626
,,2025-03-07,23.3700008392334,23.852101155556184
,,2025-03-07,23.3700008392334,23.68383028959226
,,2025-03-07,23.3700008392334,23.574292188104046
,,2025-03-07,23.3700008392334,23.54705334158796
,,2025-03-07,23.3700008392334,23.52344634127402
,,2025-03-07,23.3700008392334,23.50298694100194
,,2025-03-07,23.3700008392334,23.485255460766133
,,2025-03-07,23.3700008392334,23.469888177895104
,,2025-03-07,23.3700008392334,23.456569866073544
,,2025-03-07,23.3700008392334,23.605721626391837
,,2025-03-06,24.8700008392334,23.666603210997383
,,2025-03-06,24.8700008392334,24.086633456556196
2025-04-22,2025-04-22,2025-03-06,24.87,23.96611539768278
,,2025-03-06,24.8700008392334,23.82705622809552
,,2025-03-06,24.8700008392334,24.191082440913156
,,2025-03-06,24.8700008392334,23.48146511434569
,,2025-03-06,24.8700008392334,23.26784423359373
,,2025-03-06,24.8700008392334,23.02135860195686
,,2025-03-06,24.8700008392334,22.736952103914312
,,2025-03-06,24.8700008392334,22.40879076001907
,,2025-03-06,24.8700008392334,24.28160489402252
,,2025-03-06,24.8700008392334,24.360057686717305
,,2025-03-06,24.8700008392334,24.486976871343533
,,2025-03-06,24.8700008392334,24.538046733728848
,,2025-03-06,24.8700008392334,24.582307281129456
,,2025-03-06,24.8700008392334,24.620666422209982
,,2025-03-06,24.8700008392334,24.653911011146437
,,2025-03-06,24.8700008392334,24.6827229882247
,,2025-03-06,24.8700008392334,24.428050107052783
,,2025-03-05,21.93000030517578,22.6724896220542
,,2025-03-05,21.93000030517578,22.413333350859304
,,2025-03-05,21.93000030517578,22.48769228096446
,,2025-03-05,21.93000030517578,22.573491046470412
,,2025-03-05,21.93000030517578,23.24607899472616
2025-04-22,2025-04-22,2025-03-05,21.93,22.786718747727804
,,2025-03-05,21.93000030517578,22.91852163199362
,,2025-03-05,21.93000030517578,23.070601836119444
,,2025-03-05,21.93000030517578,22.348888944768166
,,2025-03-05,21.93000030517578,22.29303712615585
,,2025-03-05,21.93000030517578,22.24463221669184
,,2025-03-05,21.93000030517578,22.16632382982562
,,2025-03-05,21.93000030517578,22.134814026538976
,,2025-03-05,21.93000030517578,22.107505530357216
,,2025-03-05,21.93000030517578,22.08383816699969
,,2025-03-05,21.93000030517578,22.063326452089836
,,2025-03-05,21.93000030517578,22.045549632501295
,,2025-03-05,21.93000030517578,22.030143055524558
,,2025-03-05,21.93000030517578,22.202681295156367
,,2025-03-04,23.51000022888184,23.05440890953973
,,2025-03-04,23.51000022888184,23.213427153742693
,,2025-03-04,23.51000022888184,23.16780052679821
,,2025-03-04,23.51000022888184,23.115154418785345
,,2025-03-04,23.51000022888184,23.287240896888434
,,2025-03-04,23.51000022888184,22.984317937333252
,,2025-03-04,23.51000022888184,22.90344373863347
,,2025-03-04,23.51000022888184,22.810127355518336
,,2025-03-04,23.51000022888184,23.252970230427913
,,2025-03-04,23.51000022888184,22.702454605770104
,,2025-03-04,23.51000022888184,23.31694214115422
,,2025-03-04,23.51000022888184,23.415605319946053
,,2025-03-04,23.51000022888184,23.448552639272375
,,2025-03-04,23.510000228881836,23.439099163947844
,,2025-03-04,23.51000022888184,23.428191307804155
,,2025-03-04,23.51000022888184,23.3426832195179
,,2025-03-04,23.51000022888184,23.401083026263624
,,2025-03-04,23.51000022888184,23.36499215409976
2025-04-22,2025-04-22,2025-03-04,23.51,23.38432653355313
,,2025-03-03,22.780000686645508,22.048495169885218
,,2025-03-03,22.780000686645508,20.128151977429408
,,2025-03-03,22.780000686645508,20.481731805324888
,,2025-03-03,22.780000686645508,20.788167656167637
2025-04-22,2025-04-22,2025-03-03,22.78,21.05374530201195
,,2025-03-03,22.780000686645508,21.28391268662976
,,2025-03-03,22.780000686645508,21.48339108663186
,,2025-03-03,22.780000686645508,21.65627236663368
,,2025-03-03,22.780000686645508,21.935955859614403
,,2025-03-03,22.780000686645508,21.806102809301922
,,2025-03-03,22.780000686645508,22.14602923878659
,,2025-03-03,22.780000686645508,22.470023190955132
,,2025-03-03,22.780000686645508,22.23055876516778
,,2025-03-03,22.780000686645508,22.547173145438073
,,2025-03-03,22.780000686645508,22.51135352371385
,,2025-03-03,22.780000686645508,22.578216817599067
,,2025-03-03,22.780000686645508,22.422334345464304
,,2025-03-03,22.780000686645508,22.36730875451335
,,2025-03-03,22.780000686645508,22.303817688031476
,,2025-02-28,19.6299991607666,19.9133171806997
,,2025-02-28,19.6299991607666,20.65708172964604
,,2025-02-28,19.6299991607666,20.520137387128784
,,2025-02-28,19.6299991607666,20.401452290280496
,,2025-02-28,19.6299991607666,20.29859187301198
,,2025-02-28,19.6299991607666,20.20944617804593
,,2025-02-28,19.6299991607666,20.81509443255057
,,2025-02-28,19.6299991607666,20.0652282537453
,,2025-02-28,19.6299991607666,20.007197708014807
,,2025-02-28,19.6299991607666,20.132186575742022
,,2025-02-28,19.6299991607666,19.956904568381713
,,2025-02-28,19.6299991607666,19.842802473516354
,,2025-02-28,19.6299991607666,19.814428698483056
,,2025-02-28,19.6299991607666,19.789838093454197
,,2025-02-28,19.6299991607666,19.76852623576252
,,2025-02-28,19.6299991607666,19.750055959096397
2025-04-22,2025-04-22,2025-02-28,19.63,19.734048497883546
,,2025-02-28,19.6299991607666,19.72017525293462
,,2025-02-28,19.6299991607666,19.87554144470862
,,2025-02-27,21.1299991607666,20.14699223644736
2025-04-22,2025-04-22,2025-02-27,21.13,20.49009817259643
,,2025-02-27,21.1299991607666,20.391651737611262
,,2025-02-27,21.1299991607666,20.278059826356593
,,2025-02-27,21.1299991607666,19.387597790238196
,,2025-02-27,21.1299991607666,19.995760401936707
,,2025-02-27,21.1299991607666,19.821262131347492
,,2025-02-27,21.1299991607666,19.61991797297532
,,2025-02-27,21.1299991607666,20.575418304352453
,,2025-02-27,21.1299991607666,20.649362418541006
,,2025-02-27,21.1299991607666,20.71344731750442
,,2025-02-27,21.1299991607666,20.817122442938565
,,2025-02-27,21.1299991607666,20.85883933864897
,,2025-02-27,21.1299991607666,20.894993981597988
,,2025-02-27,21.1299991607666,20.926328005487136
,,2025-02-27,21.1299991607666,20.9534841595244
,,2025-02-27,21.1299991607666,20.977019493023363
,,2025-02-27,21.1299991607666,20.997416782055794
,,2025-02-27,21.1299991607666,20.768987563272713
,,2025-02-26,19.100000381469727,19.225531529820422
,,2025-02-26,19.100000381469727,19.181716509744245
,,2025-02-26,19.100000381469727,19.194288221786476
,,2025-02-26,19.100000381469727,19.208794043373665
,,2025-02-26,19.100000381469727,19.35673890274215
,,2025-02-26,19.100000381469727,19.244844014182068
,,2025-02-26,19.100000381469727,19.267127649983962
,,2025-02-26,19.100000381469727,19.292839537447687
,,2025-02-26,19.100000381469727,19.32250709990583
,,2025-02-26,19.100000381469727,19.170821025974313
,,2025-02-26,19.100000381469727,19.161378273373703
,,2025-02-26,19.100000381469727,19.153194554453176
,,2025-02-26,19.100000381469727,19.139955115843968
2025-04-22,2025-04-22,2025-02-26,19.1,19.134627767064774
,,2025-02-26,19.100000381469727,19.13001078231877
,,2025-02-26,19.100000381469727,19.1260093955389
,,2025-02-26,19.100000381469727,19.122541526996347
,,2025-02-26,19.100000381469727,19.119536040926132
,,2025-02-26,19.100000381469727,19.146101998055386
,,2025-02-25,19.43000030517578,19.179669996054
,,2025-02-25,19.43000030517578,19.267044545430434
,,2025-02-25,19.43000030517578,19.241974428546534
,,2025-02-25,19.43000030517578,19.213047370603572
,,2025-02-25,19.43000030517578,18.98628433237055
,,2025-02-25,19.43000030517578,19.141157640804494
,,2025-02-25,19.43000030517578,19.096720307824295
,,2025-02-25,19.43000030517578,19.045446462077912
,,2025-02-25,19.43000030517578,19.288771980063146
,,2025-02-25,19.43000030517578,19.3076024234115
,,2025-02-25,19.43000030517578,19.32392214098007
,,2025-02-25,19.43000030517578,19.350323817402113
,,2025-02-25,19.43000030517578,19.36094734910527
,,2025-02-25,19.43000030517578,19.370154409914672
,,2025-02-25,19.43000030517578,19.378133862616153
,,2025-02-25,19.43000030517578,19.38504938829077
2025-04-22,2025-04-22,2025-02-25,19.43,19.391042803185336
,,2025-02-25,19.43000030517578,19.396237136784062
,,2025-02-25,19.43000030517578,19.338065896206164
,,2025-02-24,18.979999542236328,18.520466402281265
,,2025-02-24,18.979999542236328,18.680860487871506
,,2025-02-24,18.979999542236328,18.634839094892303
,,2025-02-24,18.979999542236328,18.581737487608606
,,2025-02-24,18.979999542236328,18.16546695548428
,,2025-02-24,18.979999542236328,18.44976899613433
,,2025-02-24,18.979999542236328,18.36819506596479
,,2025-02-24,18.979999542236328,18.274071300384556
,,2025-02-24,18.979999542236328,18.720745695120147
,,2025-02-24,18.979999542236328,18.755312874735637
2025-04-22,2025-04-22,2025-02-24,18.98,18.785271158104216
,,2025-02-24,18.979999542236328,18.884787972287928
,,2025-02-24,18.979999542236328,18.91802033655436
,,2025-02-24,18.979999542236328,18.90848507414175
,,2025-02-24,18.979999542236328,18.897482848281047
,,2025-02-24,18.979999542236328,18.811234942655165
,,2025-02-24,18.979999542236328,18.870140038449712
,,2025-02-24,18.979999542236328,18.853238576328696
,,2025-02-24,18.979999542236328,18.833736889265985
,,2025-02-21,18.209999084472656,17.594278406739964
,,2025-02-21,18.209999084472656,16.275506840947404
,,2025-02-21,18.209999084472656,16.533439140084106
,,2025-02-21,18.209999084472656,16.756980466002577
,,2025-02-21,18.209999084472656,16.950716281798588
,,2025-02-21,18.209999084472656,17.118620655488463
,,2025-02-21,18.209999084472656,17.26413777935302
,,2025-02-21,18.209999084472656,17.39025262003564
,,2025-02-21,18.209999084472656,17.49955214862724
,,2025-02-21,18.209999084472656,15.977892649635827
,,2025-02-21,18.209999084472656,17.676374497104323
,,2025-02-21,18.209999084472656,17.747524442086767
,,2025-02-21,18.209999084472656,17.86262924196948
,,2025-02-21,18.209999084472656,17.9089452209699
,,2025-02-21,18.209999084472656,17.9490857361036
2025-04-22,2025-04-22,2025-02-21,18.21,17.98387430462312
,,2025-02-21,18.209999084472656,18.014024275269726
,,2025-02-21,18.209999084472656,18.040154249830117
,,2025-02-21,18.209999084472656,17.80918772773822
,,2025-02-20,15.65999984741211,15.47087422878525
,,2025-02-20,15.65999984741211,15.32477053320796
2025-04-22,2025-04-22,2025-02-20,15.66,15.517945514210766
,,2025-02-20,15.65999984741211,15.496090977935499
,,2025-02-20,15.65999984741211,15.567527737769636
,,2025-02-20,15.65999984741211,15.441777979765734
,,2025-02-20,15.65999984741211,15.408205384743214
,,2025-02-20,15.65999984741211,15.369467775101846
,,2025-02-20,15.65999984741211,15.553301259363101
,,2025-02-20,15.65999984741211,15.536886091970946
,,2025-02-20,15.65999984741211,15.579857352388633
,,2025-02-20,15.65999984741211,15.620814533957292
,,2025-02-20,15.65999984741211,15.63449165966093
,,2025-02-20,15.65999984741211,15.630567323083824
,,2025-02-20,15.65999984741211,15.626039242417933
,,2025-02-20,15.65999984741211,15.590543018391763
,,2025-02-20,15.65999984741211,15.614786024195013
,,2025-02-20,15.65999984741211,15.607830051392382
,,2025-02-20,15.65999984741211,15.599803928927809
,,2025-02-19,15.270000457763672,15.281587789044572
,,2025-02-19,15.270000457763672,15.312006843146335
2025-04-22,2025-04-22,2025-02-19,15.27,15.306405930726823
,,2025-02-19,15.270000457763672,15.301551867665069
,,2025-02-19,15.270000457763672,15.297345013011551
,,2025-02-19,15.270000457763672,15.293699072311835
,,2025-02-19,15.270000457763672,15.290539257038748
,,2025-02-19,15.270000457763672,15.287800750468737
,,2025-02-19,15.270000457763672,15.28542737810806
,,2025-02-19,15.270000457763672,15.283370455395477
,,2025-02-19,15.270000457763672,15.28004281154045
,,2025-02-19,15.270000457763672,15.27319679256117
,,2025-02-19,15.270000457763672,15.277543381267122
,,2025-02-19,15.270000457763672,15.276537658133329
,,2025-02-19,15.270000457763672,15.275666031417373
,,2025-02-19,15.270000457763672,15.27491062159688
,,2025-02-19,15.270000457763672,15.274255933085787
,,2025-02-19,15.270000457763672,15.27368853637617
,,2025-02-19,15.270000457763672,15.278703831036882
,,2025-02-18,15.350000381469728,15.080253494369263
,,2025-02-18,15.350000381469728,15.174405148592774
,,2025-02-18,15.350000381469728,15.147390497380934
,,2025-02-18,15.350000381469728,15.116219745982658
,,2025-02-18,15.350000381469728,15.218108806916758
,,2025-02-18,15.350000381469728,15.038753973276883
,,2025-02-18,15.350000381469728,14.990869910477985
,,2025-02-18,15.350000381469728,14.935619068786947
2025-04-22,2025-04-22,2025-02-18,15.35,15.19781779544707
,,2025-02-18,15.350000381469728,15.235694350190487
,,2025-02-18,15.350000381469728,15.250935154361052
,,2025-02-18,15.350000381469727,15.318469363974438
,,2025-02-18,15.350000381469728,15.264143851308875
,,2025-02-18,15.350000381469728,15.275591388663655
,,2025-02-18,15.350000381469728,15.285512587704464
,,2025-02-18,15.350000381469728,15.294110960206499
,,2025-02-18,15.350000381469728,15.301562883041596
,,2025-02-18,15.350000381469728,15.308021216165347
,,2025-02-18,15.350000381469728,15.313618438205932
2025-04-22,2025-04-22,2025-02-17,15.37,14.871868097604981
,,2025-02-14,14.770000457763672,14.875543810962125
,,2025-02-14,14.770000457763672,15.101600167667655
,,2025-02-14,14.770000457763672,15.05738687301379
,,2025-02-14,14.770000457763672,15.019068684313776
,,2025-02-14,14.770000457763672,14.98585958744043
,,2025-02-14,14.770000457763672,14.957078370150196
,,2025-02-14,14.770000457763672,14.93213464849866
,,2025-02-14,14.770000457763672,14.910516756400664
,,2025-02-14,14.770000457763672,14.89178124991573
,,2025-02-14,14.770000457763672,14.849275243054954
,,2025-02-14,14.770000457763672,14.821605406885137
,,2025-02-14,14.770000457763672,14.861471363868997
,,2025-02-14,14.770000457763672,14.838705271682784
,,2025-02-14,14.770000457763672,14.829544629826902
,,2025-02-14,14.770000457763672,14.814724747002277
,,2025-02-14,14.770000457763672,14.80876150843713
2025-04-22,2025-04-22,2025-02-14,14.77,14.803593307312179
,,2025-02-14,14.770000457763672,14.79911426070571
,,2025-02-14,14.770000457763672,14.79523242031344
,,2025-02-13,15.100000381469728,15.490105479710213
,,2025-02-13,15.100000381469728,15.353944352087312
,,2025-02-13,15.100000381469728,15.393012655259248
,,2025-02-13,15.100000381469728,15.438091466611482
,,2025-02-13,15.100000381469728,15.29074051940027
,,2025-02-13,15.100000381469728,15.550121648670288
,,2025-02-13,15.100000381469728,15.61937107439345
,,2025-02-13,15.100000381469728,15.699274257920177
,,2025-02-13,15.100000381469728,15.791470238912554
,,2025-02-13,15.100000381469728,15.320085156004968
,,2025-02-13,15.100000381469728,15.265308501009532
,,2025-02-13,15.100000381469728,15.224165146812958
,,2025-02-13,15.100000381469728,15.207609844767193
,,2025-02-13,15.100000381469728,15.19326191632753
,,2025-02-13,15.100000381469728,15.180827045013157
2025-04-22,2025-04-22,2025-02-13,15.1,15.17005010567807
,,2025-02-13,15.100000381469728,15.160710142450291
,,2025-02-13,15.100000381469728,15.152615507652882
,,2025-02-13,15.100000381469727,15.243267418404225
,,2025-02-12,15.890000343322754,15.918457652193773
,,2025-02-12,15.890000343322754,15.948201815072828
,,2025-02-12,15.890000343322754,15.927887345821986
,,2025-02-12,15.890000343322754,15.933716115437253
,,2025-02-12,15.890000343322754,15.940441618839484
,,2025-02-12,15.890000343322754,15.993163730716313
,,2025-02-12,15.890000343322754,15.957155887649762
,,2025-02-12,15.890000343322754,15.967487509853918
,,2025-02-12,15.890000343322754,15.979408612397172
2025-04-22,2025-04-22,2025-02-12,15.89,15.92283569971239
,,2025-02-12,15.890000343322754,15.908524997423385
,,2025-02-12,15.890000343322754,15.914663344344303
,,2025-02-12,15.890000343322754,15.911374944208097
,,2025-02-12,15.890000343322754,15.9060550435433
,,2025-02-12,15.890000343322754,15.903914416847227
,,2025-02-12,15.890000343322754,15.902059207043964
,,2025-02-12,15.890000343322754,15.900451358547803
,,2025-02-12,15.890000343322754,15.89905788985113
,,2025-02-12,15.890000343322754,15.89785021698068
,,2025-02-11,16.020000457763672,15.938699427716703
,,2025-02-11,16.020000457763672,15.967076498352359
,,2025-02-11,16.020000457763672,15.958934350750617
,,2025-02-11,16.020000457763672,15.9495395650563
,,2025-02-11,16.020000457763672,15.980248630908708
,,2025-02-11,16.020000457763672,15.926191576940244
,,2025-02-11,16.020000457763672,15.911759441428947
,,2025-02-11,16.020000457763672,15.89510697737745
,,2025-02-11,16.020000457763672,15.87589259577957
2025-04-22,2025-04-22,2025-02-11,16.02,15.974132965238713
,,2025-02-11,16.020000457763672,15.994123490770976
,,2025-02-11,16.020000457763672,15.985548874489371
,,2025-02-11,16.020000457763672,15.99757375303667
,,2025-02-11,16.020000457763672,16.000563980333602
,,2025-02-11,16.020000457763672,16.00315551065761
,,2025-02-11,16.020000457763672,16.005401503605086
,,2025-02-11,16.020000457763672,16.00734803082623
,,2025-02-11,16.020000457763672,16.009035021084554
,,2025-02-11,16.020000457763672,15.990142418925945
,,2025-02-10,15.8100004196167,16.134167091573552
,,2025-02-10,15.8100004196167,16.021020916887576
,,2025-02-10,15.8100004196167,16.053485608775404
,,2025-02-10,15.8100004196167,16.090944868645973
,,2025-02-10,15.8100004196167,16.3079806280165
,,2025-02-10,15.8100004196167,16.18403888725922
,,2025-02-10,15.8100004196167,16.24158326689653
,,2025-02-10,15.8100004196167,15.96850025978905
,,2025-02-10,15.8100004196167,16.384592967770317
,,2025-02-10,15.8100004196167,15.992884850584794
,,2025-02-10,15.8100004196167,15.913177945204449
,,2025-02-10,15.8100004196167,15.94736694776607
,,2025-02-10,15.8100004196167,15.929051410679488
2025-04-22,2025-04-22,2025-02-10,15.81,15.899420885843856
,,2025-02-10,15.8100004196167,15.887498157013567
,,2025-02-10,15.8100004196167,15.877165125360651
,,2025-02-10,15.8100004196167,15.86820983126146
,,2025-02-10,15.8100004196167,15.860448576375493
,,2025-02-10,15.8100004196167,15.853722155474323
,,2025-02-07,16.540000915527344,16.043174958369978
2025-04-22,2025-04-22,2025-02-07,16.54,16.216585496308962
,,2025-02-07,16.540000915527344,16.166829418818033
,,2025-02-07,16.540000915527344,16.109418419324292
,,2025-02-07,16.540000915527344,16.29708000064776
,,2025-02-07,16.540000915527344,15.966740195730381
,,2025-02-07,16.540000915527344,15.878546238838538
,,2025-02-07,16.540000915527344,15.776783980886414
,,2025-02-07,16.540000915527344,15.659365990941655
,,2025-02-07,16.540000915527344,16.25970755220475
,,2025-02-07,16.540000915527344,16.47299182133241
,,2025-02-07,16.540000915527344,16.32946945596504
,,2025-02-07,16.540000915527344,16.43706250273358
,,2025-02-07,16.540000915527344,16.462682729917805
,,2025-02-07,16.540000915527344,16.450787624439414
,,2025-02-07,16.540000915527344,16.357540317240012
,,2025-02-07,16.540000915527344,16.421225823842228
,,2025-02-07,16.540000915527344,16.40295273281375
,,2025-02-07,16.540000915527344,16.381868397011658
,,2025-02-06,15.5,15.599903471893462
,,2025-02-06,15.5,15.81388013829714
,,2025-02-06,15.5,15.772029453190855
,,2025-02-06,15.5,15.735758859432075
,,2025-02-06,15.5,15.704324344841131
,,2025-02-06,15.5,15.677081098862313
,,2025-02-06,15.5,15.653470285680672
2025-04-22,2025-04-22,2025-02-06,15.5,15.63300758092325
,,2025-02-06,15.5,15.61527323680015
,,2025-02-06,15.5,15.586583008974335
,,2025-02-06,15.5,15.523883694851547
,,2025-02-06,15.5,15.565033460074057
,,2025-02-06,15.5,15.556362332064182
,,2025-02-06,15.5,15.548847354455624
,,2025-02-06,15.5,15.542334373861541
,,2025-02-06,15.5,15.536689790680002
,,2025-02-06,15.5,15.531797818589336
,,2025-02-06,15.5,15.527558109444092
,,2025-02-06,15.5,15.575038607777758
,,2025-02-05,15.770000457763672,16.453369568096925
,,2025-02-05,15.770000457763672,16.21484843862357
,,2025-02-05,15.770000457763672,16.283286589525094
,,2025-02-05,15.770000457763672,16.362253686719157
,,2025-02-05,15.770000457763672,16.104130718942884
,,2025-02-05,15.770000457763672,16.558503277378964
,,2025-02-05,15.770000457763672,16.679811403473625
,,2025-02-05,15.770000457763672,16.819782318198232
,,2025-02-05,15.770000457763672,16.981287219803548
,,2025-02-05,15.770000457763672,16.155535374508915
,,2025-02-05,15.770000457763672,15.958505986220484
2025-04-22,2025-04-22,2025-02-05,15.77,16.059579956417167
,,2025-02-05,15.770000457763672,15.911589054693456
,,2025-02-05,15.770000457763672,16.0209693565967
,,2025-02-05,15.770000457763672,15.876349226124267
,,2025-02-05,15.770000457763672,15.89271057510282
,,2025-02-05,15.770000457763672,15.862169390342855
,,2025-02-05,15.770000457763672,15.933371915759576
,,2025-02-05,15.770000457763672,15.9875068367523
,,2025-02-04,17.209999084472656,16.72752735444021
,,2025-02-04,17.209999084472656,17.05643536686318
,,2025-02-04,17.209999084472656,16.791856918444537
,,2025-02-04,17.209999084472656,16.847609207248286
,,2025-02-04,17.209999084472656,16.89592785754487
,,2025-02-04,17.209999084472656,16.937804021135243
,,2025-02-04,17.209999084472656,16.9740966962469
,,2025-02-04,17.209999084472656,17.005550348010335
,,2025-02-04,17.209999084472656,17.032810179538643
,,2025-02-04,17.209999084472656,17.12336336420314
,,2025-02-04,17.209999084472656,17.076910529211112
,,2025-02-04,17.209999084472656,17.09465566991265
,,2025-02-04,17.209999084472656,17.110034791853984
,,2025-02-04,17.209999084472656,17.13491479357241
,,2025-02-04,17.209999084472656,17.14492603235911
2025-04-22,2025-04-22,2025-02-04,17.21,17.153602561377895
,,2025-02-04,17.209999084472656,17.16112209779053
,,2025-02-04,17.209999084472656,17.167639029348145
2025-04-22,2025-04-22,2025-02-03,18.62,16.653300934435215
2025-04-22,2025-04-22,2025-01-31,16.43,16.350731847425248
2025-04-22,2025-04-22,2025-01-30,15.84,16.33853674702913
2025-04-22,2025-04-22,2025-01-29,16.56,16.415234708110535
2025-04-22,2025-04-22,2025-01-28,16.41,16.392963124742927
2025-04-22,2025-04-22,2025-01-27,17.9,16.39034206701107
2025-04-22,2025-04-22,2025-01-24,14.85,16.158087000397387
2025-04-22,2025-04-22,2025-01-23,15.02,16.359331154304677
2025-04-22,2025-04-22,2025-01-22,15.1,16.565382101120782
2025-04-22,2025-04-22,2025-01-21,15.06,16.79082550129321
2025-04-22,2025-04-22,2025-01-20,15.81,17.05710634764601
2025-04-22,2025-04-22,2025-01-17,15.97,17.248968862668473
2025-04-22,2025-04-22,2025-01-16,16.6,17.445733303079006
2025-04-22,2025-04-22,2025-01-15,16.12,17.575846118937314
2025-04-22,2025-04-22,2025-01-14,18.71,17.799822444927667
2025-04-22,2025-04-22,2025-01-13,19.19,17.659795128762692
