realtime_start,realtime_end,date,value,vix_ema14
,,2025-03-11,26.920000076293945,27.0967911742363
,,2025-03-11,26.920000076293945,27.019739938977043
,,2025-03-11,26.920000076293945,27.052789834303987
,,2025-03-11,26.920000076293945,26.98492703283166
,,2025-03-11,26.920000076293945,26.968767434760053
,,2025-03-11,26.920000076293945,26.9762701052933
,,2025-03-11,26.920000076293945,27.03508453323598
,,2025-03-11,26.920000076293945,26.99491579537592
,,2025-03-11,26.920000076293945,27.0064412906193
,,2025-03-10,27.86000061035156,26.651801445144763
,,2025-03-10,27.86000061035156,24.06403923005027
,,2025-03-10,27.86000061035156,24.57016741409044
,,2025-03-10,27.86000061035156,25.00881184025859
,,2025-03-10,27.86000061035156,25.388970342937654
,,2025-03-10,27.86000061035156,25.718441045259507
,,2025-03-10,27.86000061035156,26.003982320605115
,,2025-03-10,27.86000061035156,26.465924650497563
,,2025-03-10,27.86000061035156,26.25145142590464
2025-04-22,2025-04-22,2025-03-10,27.86,26.81289458579213
,,2025-03-10,27.86000061035156,26.952508722400054
,,2025-03-10,27.86000061035156,27.073507640793586
,,2025-03-10,27.86000061035156,27.178373370067984
,,2025-03-10,27.86000061035156,27.269257002105793
,,2025-03-10,27.86000061035156,27.34802281653856
,,2025-03-10,27.860000610351562,27.416286522380293
,,2025-03-10,27.86000061035156,27.47544840077646
,,2025-03-07,23.3700008392334,23.715741878952137
,,2025-03-07,23.3700008392334,24.456262068883984
,,2025-03-07,23.3700008392334,24.311427238263907
,,2025-03-07,23.3700008392334,24.185903718393174
,,2025-03-07,23.3700008392334,24.07711666783854
,,2025-03-07,23.3700008392334,23.982834557357855
2025-04-22,2025-04-22,2025-03-07,23.37,23.901123283043475
,,2025-03-07,23.3700008392334,23.768932808139635
,,2025-03-07,23.3700008392334,23.830306957202133
,,2025-03-07,23.3700008392334,23.669643073656307
,,2025-03-07,23.3700008392334,23.53904936974901
,,2025-03-07,23.3700008392334,23.49697506882068
,,2025-03-07,23.3700008392334,23.516509565680263
,,2025-03-07,23.3700008392334,23.48004517154238
,,2025-03-07,23.3700008392334,23.56505683598218
,,2025-03-07,23.3700008392334,23.595065450866606
,,2025-03-07,23.3700008392334,23.629690775733252
,,2025-03-06,24.8700008392334,22.43556896902143
,,2025-03-06,24.8700008392334,24.095156667054425
,,2025-03-06,24.8700008392334,22.760159885049692
,,2025-03-06,24.8700008392334,23.041472012274188
,,2025-03-06,24.8700008392334,23.28527585586875
,,2025-03-06,24.8700008392334,23.496572520317372
,,2025-03-06,24.8700008392334,23.679696296172843
,,2025-03-06,24.8700008392334,23.838403568580915
,,2025-03-06,24.8700008392334,23.97594987133458
,,2025-03-06,24.8700008392334,24.198469223344954
,,2025-03-06,24.8700008392334,24.288006772130082
2025-04-22,2025-04-22,2025-03-06,24.87,24.365605869179404
,,2025-03-06,24.8700008392334,24.43285853185327
,,2025-03-06,24.8700008392334,24.491144172837288
,,2025-03-06,24.8700008392334,24.541658395023436
,,2025-03-06,24.8700008392334,24.585437387584765
,,2025-03-06,24.8700008392334,24.623379181137917
,,2025-03-05,21.93000030517578,22.341708398780877
,,2025-03-05,21.93000030517578,23.22351890189402
,,2025-03-05,21.93000030517578,23.051049755664923
2025-04-22,2025-04-22,2025-03-05,21.93,22.901576454909602
,,2025-03-05,21.93000030517578,22.772032968278424
,,2025-03-05,21.93000030517578,22.659761946531404
,,2025-03-05,21.93000030517578,22.562460394350655
,,2025-03-05,21.93000030517578,22.405048105489353
,,2025-03-05,21.93000030517578,22.47813238246067
,,2025-03-05,21.93000030517578,22.2868139863002
,,2025-03-05,21.93000030517578,22.131303130787526
,,2025-03-05,21.93000030517578,22.061040988988818
,,2025-03-05,21.93000030517578,22.081201094190824
,,2025-03-05,21.93000030517578,22.104462754039293
,,2025-03-05,21.93000030517578,22.239238828816944
,,2025-03-05,21.93000030517578,22.162272796266254
,,2025-03-05,21.93000030517578,22.19800702566479
,,2025-03-04,23.51000022888184,23.271803109117233
,,2025-03-04,23.51000022888184,22.646489704411948
,,2025-03-04,23.51000022888184,22.761624441007932
,,2025-03-04,23.51000022888184,22.86140787939112
,,2025-03-04,23.51000022888184,22.947886859323216
,,2025-03-04,23.51000022888184,23.0228353085977
,,2025-03-04,23.51000022888184,23.144085217864298
,,2025-03-04,23.51000022888184,23.19287388599997
2025-04-22,2025-04-22,2025-03-04,23.51,23.087790600784675
,,2025-03-04,23.51000022888184,23.235157398384217
,,2025-03-04,23.51000022888184,23.331087725591978
,,2025-03-04,23.510000228881836,23.354942726030625
,,2025-03-04,23.51000022888184,23.37561705974412
,,2025-03-04,23.51000022888184,23.39353481562915
,,2025-03-04,23.51000022888184,23.409063537396175
,,2025-03-04,23.51000022888184,23.422521762927598
,,2025-03-04,23.51000022888184,23.303562725085847
,,2025-03-03,22.780000686645508,21.29665676055124
,,2025-03-03,22.780000686645508,21.814398729422074
,,2025-03-03,22.780000686645508,21.66584458215693
,,2025-03-03,22.780000686645508,21.494435950697145
,,2025-03-03,22.780000686645508,21.943145657051865
,,2025-03-03,22.780000686645508,21.068450002690582
,,2025-03-03,22.780000686645508,20.805134512851364
2025-04-22,2025-04-22,2025-03-03,22.78,20.501308947652262
,,2025-03-03,22.780000686645508,20.150741093444918
,,2025-03-03,22.780000686645508,22.05472632766435
,,2025-03-03,22.780000686645508,22.151429575528507
,,2025-03-03,22.780000686645508,22.235239057010773
,,2025-03-03,22.780000686645508,22.30787394096207
,,2025-03-03,22.780000686645508,22.370824173719864
,,2025-03-03,22.780000686645508,22.42538104210995
,,2025-03-03,22.780000686645508,22.47266366138136
,,2025-03-03,22.780000686645508,22.513641931416583
,,2025-02-28,19.6299991607666,20.777422320661106
,,2025-02-28,19.6299991607666,20.624432566008508
,,2025-02-28,19.6299991607666,20.49184144530959
,,2025-02-28,19.6299991607666,20.376929140703858
,,2025-02-28,19.6299991607666,20.277338476712224
,,2025-02-28,19.6299991607666,20.191026567919476
,,2025-02-28,19.6299991607666,20.116222913632427
,,2025-02-28,19.6299991607666,20.051393079916984
,,2025-02-28,19.6299991607666,19.995207224030267
,,2025-02-28,19.6299991607666,19.946512815595113
,,2025-02-28,19.6299991607666,19.904310994951313
2025-04-22,2025-04-22,2025-02-28,19.63,19.867736195624474
,,2025-02-28,19.6299991607666,19.83603792431009
,,2025-02-28,19.6299991607666,19.80856608917096
,,2025-02-28,19.6299991607666,19.784757165383713
,,2025-02-28,19.6299991607666,19.7641227647681
,,2025-02-28,19.6299991607666,19.746239617567902
,,2025-02-27,21.1299991607666,20.650628036164186
,,2025-02-27,21.1299991607666,19.62389459769076
,,2025-02-27,21.1299991607666,19.824708539434205
,,2025-02-27,21.1299991607666,19.998747288945193
,,2025-02-27,21.1299991607666,20.149580871854713
2025-04-22,2025-04-22,2025-02-27,21.13,19.392186203371402
,,2025-02-27,21.1299991607666,20.393596090428343
,,2025-02-27,21.1299991607666,20.5768786323792
,,2025-02-27,21.1299991607666,20.2803033103763
,,2025-02-27,21.1299991607666,20.714544186111176
,,2025-02-27,21.1299991607666,20.89561279965779
,,2025-02-27,21.1299991607666,20.953948960644876
,,2025-02-27,21.1299991607666,20.9268643144723
,,2025-02-27,21.1299991607666,20.491783166473443
,,2025-02-27,21.1299991607666,20.859553359487204
,,2025-02-27,21.1299991607666,20.7699381827319
,,2025-02-27,21.1299991607666,20.817946313136527
,,2025-02-26,19.100000381469727,19.17801175196706
,,2025-02-26,19.100000381469727,19.34509916829228
,,2025-02-26,19.100000381469727,19.312419330049273
,,2025-02-26,19.100000381469727,19.284096803572
,,2025-02-26,19.100000381469727,19.259550613958368
,,2025-02-26,19.100000381469727,19.238277249626552
,,2025-02-26,19.100000381469727,19.219840333872312
,,2025-02-26,19.100000381469727,19.19001350127434
,,2025-02-26,19.100000381469727,19.20386167355197
,,2025-02-26,19.100000381469727,19.16761023590075
,,2025-02-26,19.100000381469727,19.15859558864328
,,2025-02-26,19.100000381469727,19.150782894353476
2025-04-22,2025-04-22,2025-02-26,19.1,19.144011841773015
,,2025-02-26,19.100000381469727,19.138143647065913
,,2025-02-26,19.100000381469727,19.133057878319757
,,2025-02-26,19.100000381469727,19.12865021207309
,,2025-02-26,19.100000381469727,19.12483023465931
,,2025-02-25,19.43000030517578,19.281725790563062
,,2025-02-25,19.43000030517578,18.964146373670637
,,2025-02-25,19.43000030517578,19.026260231204656
,,2025-02-25,19.43000030517578,19.080092241067472
,,2025-02-25,19.43000030517578,19.126746649615246
,,2025-02-25,19.43000030517578,19.16718047035665
,,2025-02-25,19.43000030517578,19.202223114999203
,,2025-02-25,19.43000030517578,19.258914326776488
,,2025-02-25,19.43000030517578,19.232593407022748
2025-04-22,2025-04-22,2025-02-25,19.43,19.301495685154656
,,2025-02-25,19.43000030517578,19.35750212339952
,,2025-02-25,19.43000030517578,19.375546115308282
,,2025-02-25,19.43000030517578,19.367168547636357
,,2025-02-25,19.43000030517578,19.382806673957283
,,2025-02-25,19.43000030517578,19.3463485569724
,,2025-02-25,19.43000030517578,19.333479057248805
,,2025-02-25,19.43000030517578,19.318629634490808
,,2025-02-24,18.979999542236328,18.116049146890454
,,2025-02-24,18.979999542236328,18.7050167800148
,,2025-02-24,18.979999542236328,18.23124253293657
,,2025-02-24,18.979999542236328,18.331076800843203
,,2025-02-24,18.979999542236328,18.41759983302895
,,2025-02-24,18.979999542236328,18.49258646092327
,,2025-02-24,18.979999542236328,18.55757487176501
,,2025-02-24,18.979999542236328,18.613898161161185
2025-04-22,2025-04-22,2025-02-24,18.98,18.66271173967303
,,2025-02-24,18.979999542236328,18.741681148311006
,,2025-02-24,18.979999542236328,18.773456934167715
,,2025-02-24,18.979999542236328,18.800995948576862
,,2025-02-24,18.979999542236328,18.824863094398122
,,2025-02-24,18.979999542236328,18.845547954109882
,,2025-02-24,18.979999542236328,18.86347483252674
,,2025-02-24,18.979999542236328,18.87901146048802
,,2025-02-24,18.979999542236328,18.89247653805446
,,2025-02-21,18.209999084472656,17.59226213378204
,,2025-02-21,18.209999084472656,16.26917185821807
,,2025-02-21,18.209999084472656,16.52794882171868
,,2025-02-21,18.209999084472656,16.752222190085877
2025-04-22,2025-04-22,2025-02-21,18.21,16.946592564741096
,,2025-02-21,18.209999084472656,15.970583054178901
,,2025-02-21,18.209999084472656,17.261040409652065
,,2025-02-21,18.209999084472656,17.387568232961478
,,2025-02-21,18.209999084472656,17.11504676737197
,,2025-02-21,18.209999084472656,17.497225679829636
,,2025-02-21,18.209999084472656,17.907959373351314
,,2025-02-21,18.209999084472656,17.983133701452626
,,2025-02-21,18.209999084472656,17.94823133483416
,,2025-02-21,18.209999084472656,17.67462706054079
,,2025-02-21,18.209999084472656,17.86149172548649
,,2025-02-21,18.209999084472656,17.807875208719388
,,2025-02-21,18.209999084472656,17.746009997065038
,,2025-02-20,15.65999984741211,15.553358625142478
,,2025-02-20,15.65999984741211,15.369624019307274
,,2025-02-20,15.65999984741211,15.408340796387918
,,2025-02-20,15.65999984741211,15.441895336524476
,,2025-02-20,15.65999984741211,15.47097593797616
,,2025-02-20,15.65999984741211,15.496179125900953
,,2025-02-20,15.65999984741211,15.518021888769107
,,2025-02-20,15.65999984741211,15.536952283254841
,,2025-02-20,15.65999984741211,15.324950814983453
,,2025-02-20,15.65999984741211,15.567577454778428
,,2025-02-20,15.65999984741211,15.57990044046292
2025-04-22,2025-04-22,2025-02-20,15.66,15.59058038173453
,,2025-02-20,15.65999984741211,15.59983631049154
,,2025-02-20,15.65999984741211,15.607858115414283
,,2025-02-20,15.65999984741211,15.614810346347326
,,2025-02-20,15.65999984741211,15.620835613155965
,,2025-02-20,15.65999984741211,15.626057511056784
,,2025-02-19,15.270000457763672,15.303605314332195
,,2025-02-19,15.270000457763672,15.299124666789726
2025-04-22,2025-04-22,2025-02-19,15.27,15.29524137788443
,,2025-02-19,15.270000457763672,15.291875921868328
,,2025-02-19,15.270000457763672,15.288959193321041
,,2025-02-19,15.270000457763672,15.286431361913394
,,2025-02-19,15.270000457763672,15.284240574693431
,,2025-02-19,15.270000457763672,15.28234189243613
,,2025-02-19,15.270000457763672,15.280696367813135
,,2025-02-19,15.270000457763672,15.279270246473207
,,2025-02-19,15.270000457763672,15.278034274645268
,,2025-02-19,15.270000457763672,15.276963099061057
,,2025-02-19,15.270000457763672,15.276034746888072
,,2025-02-19,15.270000457763672,15.275230175004818
,,2025-02-19,15.270000457763672,15.274532879372664
,,2025-02-19,15.270000457763672,15.273928556491466
,,2025-02-19,15.270000457763672,15.273404809994428
,,2025-02-18,15.350000381469728,14.943062574995848
,,2025-02-18,15.350000381469728,14.997320949192366
2025-04-22,2025-04-22,2025-02-18,15.35,15.044344822633384
,,2025-02-18,15.350000381469728,15.085098897144897
,,2025-02-18,15.350000381469728,15.120419095054874
,,2025-02-18,15.350000381469728,15.151029933243521
,,2025-02-18,15.350000381469728,15.177559326340349
,,2025-02-18,15.350000381469728,15.200551467024265
,,2025-02-18,15.350000381469728,15.220477988950327
,,2025-02-18,15.350000381469728,15.237747641286246
,,2025-02-18,15.350000381469728,15.25271467331071
,,2025-02-18,15.350000381469728,15.265686101065246
,,2025-02-18,15.350000381469728,15.276928005119176
,,2025-02-18,15.350000381469727,15.286670988632583
,,2025-02-18,15.350000381469728,15.295114907677535
,,2025-02-18,15.350000381469728,15.302432970849827
,,2025-02-18,15.350000381469728,15.308775292265814
2025-04-22,2025-04-22,2025-02-17,15.37,14.880456758615251
,,2025-02-14,14.770000457763672,15.116891205042762
,,2025-02-14,14.770000457763672,15.07063910540555
,,2025-02-14,14.770000457763672,15.030553952386633
,,2025-02-14,14.770000457763672,14.995813486436905
,,2025-02-14,14.770000457763672,14.965705082613809
,,2025-02-14,14.770000457763672,14.93961113263379
,,2025-02-14,14.770000457763672,14.91699637598444
,,2025-02-14,14.770000457763672,14.89739692022167
,,2025-02-14,14.770000457763672,14.880410725227271
2025-04-22,2025-04-22,2025-02-14,14.77,14.865689295196969
,,2025-02-14,14.770000457763672,14.852930783539197
,,2025-02-14,14.770000457763672,14.841873406769128
,,2025-02-14,14.770000457763672,14.832290346901736
,,2025-02-14,14.770000457763672,14.823985028349995
,,2025-02-14,14.770000457763672,14.816787085605153
,,2025-02-14,14.770000457763672,14.810548868559621
,,2025-02-14,14.770000457763672,14.805142413786829
,,2025-02-13,15.100000381469728,15.793532381772025
,,2025-02-13,15.100000381469728,15.701061448398384
,,2025-02-13,15.100000381469728,15.620919972807897
,,2025-02-13,15.100000381469728,15.551464027296142
,,2025-02-13,15.100000381469728,15.491268874519287
,,2025-02-13,15.100000381469728,15.43909974211268
,,2025-02-13,15.100000381469728,15.393886494026953
,,2025-02-13,15.100000381469728,15.354701679019323
,,2025-02-13,15.100000381469728,15.32074150601271
,,2025-02-13,15.100000381469728,15.291309356073647
,,2025-02-13,15.100000381469728,15.265801492793125
,,2025-02-13,15.100000381469728,15.243694677950005
,,2025-02-13,15.100000381469728,15.224535438419302
,,2025-02-13,15.100000381469728,15.207930764159359
,,2025-02-13,15.100000381469728,15.193540046467408
,,2025-02-13,15.100000381469727,15.181068091134383
2025-04-22,2025-04-22,2025-02-13,15.1,15.170259012316466
,,2025-02-12,15.890000343322754,15.99097492646503
,,2025-02-12,15.890000343322754,15.977511648712728
,,2025-02-12,15.890000343322754,15.965843474660732
,,2025-02-12,15.890000343322754,15.955731057149002
,,2025-02-12,15.890000343322754,15.94696696197217
,,2025-02-12,15.890000343322754,15.939371412818915
,,2025-02-12,15.890000343322754,15.93278860355276
,,2025-02-12,15.890000343322754,15.92708350218876
,,2025-02-12,15.890000343322754,15.922139081006625
,,2025-02-12,15.890000343322754,15.917853915982109
,,2025-02-12,15.890000343322754,15.903619192935931
,,2025-02-12,15.890000343322754,15.900229612587763
,,2025-02-12,15.890000343322754,15.901803346320841
,,2025-02-12,15.890000343322754,15.914140106294195
,,2025-02-12,15.890000343322754,15.905714400568728
,,2025-02-12,15.890000343322754,15.90813194783734
2025-04-22,2025-04-22,2025-02-12,15.89,15.91092142545497
,,2025-02-11,16.020000457763672,15.977614036127465
,,2025-02-11,16.020000457763672,15.904585592646384
,,2025-02-11,16.020000457763672,15.91997424132869
,,2025-02-11,16.020000457763672,15.933311070186688
2025-04-22,2025-04-22,2025-02-11,16.02,15.944869594161798
,,2025-02-11,16.020000457763672,15.95488704264205
,,2025-02-11,16.020000457763672,15.963568831324933
,,2025-02-11,16.020000457763672,15.971093048183432
,,2025-02-11,16.020000457763672,15.886829459551416
,,2025-02-11,16.020000457763672,15.983265559012294
,,2025-02-11,16.020000457763672,15.988163545512478
,,2025-02-11,16.020000457763672,15.992408467145971
,,2025-02-11,16.020000457763672,15.996087399228331
,,2025-02-11,16.020000457763672,15.999275807033044
,,2025-02-11,16.020000457763672,16.002039093797126
,,2025-02-11,16.020000457763672,16.004433942326
,,2025-02-11,16.020000457763672,16.00650947771769
,,2025-02-10,15.8100004196167,16.36615175728332
,,2025-02-10,15.8100004196167,16.29199824559444
,,2025-02-10,15.8100004196167,16.227731868797406
,,2025-02-10,15.8100004196167,16.17203434223998
,,2025-02-10,15.8100004196167,16.123763152556876
,,2025-02-10,15.8100004196167,16.081928121498187
,,2025-02-10,15.8100004196167,16.045671094580655
,,2025-02-10,15.8100004196167,16.014248337918794
,,2025-02-10,15.8100004196167,15.987015282145183
,,2025-02-10,15.8100004196167,15.96341330047472
,,2025-02-10,15.8100004196167,15.885010959563918
2025-04-22,2025-04-22,2025-02-10,15.81,15.866341613672606
,,2025-02-10,15.8100004196167,15.875009554237622
,,2025-02-10,15.8100004196167,15.94295824969365
,,2025-02-10,15.8100004196167,15.89655104263272
,,2025-02-10,15.8100004196167,15.925230539016724
,,2025-02-10,15.8100004196167,15.90986652309672
,,2025-02-07,16.540000915527344,16.299601092623295
,,2025-02-07,16.540000915527344,15.668505291647808
,,2025-02-07,16.540000915527344,15.78470470816508
,,2025-02-07,16.540000915527344,15.885410869146714
2025-04-22,2025-04-22,2025-02-07,16.54,15.972689419927153
,,2025-02-07,16.540000915527344,16.048330952673847
,,2025-02-07,16.540000915527344,16.11388694772098
,,2025-02-07,16.540000915527344,16.21994197970834
,,2025-02-07,16.540000915527344,16.170702143428496
,,2025-02-07,16.540000915527344,16.26261650448421
,,2025-02-07,16.540000915527344,16.35943393743497
,,2025-02-07,16.540000915527344,16.383509534513955
,,2025-02-07,16.540000915527344,16.404375051982406
,,2025-02-07,16.540000915527344,16.422458500455065
,,2025-02-07,16.540000915527344,16.438130822464704
,,2025-02-07,16.540000915527344,16.45171350153972
,,2025-02-07,16.540000915527344,16.331654402343837
,,2025-02-06,15.5,15.691734302186989
,,2025-02-06,15.5,15.624811929453278
,,2025-02-06,15.5,15.644013764753783
,,2025-02-06,15.5,15.666169728562057
,,2025-02-06,15.5,15.608170338859509
,,2025-02-06,15.5,15.721231887138833
2025-04-22,2025-04-22,2025-02-06,15.5,15.755267562083269
,,2025-02-06,15.5,15.794539494711463
,,2025-02-06,15.5,15.83985326312861
,,2025-02-06,15.5,15.593747627011574
,,2025-02-06,15.5,15.58124794341003
,,2025-02-06,15.5,15.570414884288693
,,2025-02-06,15.5,15.561026233050201
,,2025-02-06,15.5,15.552889401976842
,,2025-02-06,15.5,15.545837481713264
,,2025-02-06,15.5,15.539725817484829
,,2025-02-06,15.5,15.534429041820186
,,2025-02-05,15.770000457763672,16.975639154438024
,,2025-02-05,15.770000457763672,16.814887328214777
,,2025-02-05,15.770000457763672,16.675569078821297
,,2025-02-05,15.770000457763672,16.554826596013616
,,2025-02-05,15.770000457763672,16.450183110913624
,,2025-02-05,15.770000457763672,16.35949209049363
,,2025-02-05,15.770000457763672,16.280893206129637
,,2025-02-05,15.770000457763672,16.212774173014175
,,2025-02-05,15.770000457763672,16.15373767764744
,,2025-02-05,15.770000457763672,16.102572714996274
,,2025-02-05,15.770000457763672,16.05822974736526
,,2025-02-05,15.770000457763672,16.01979917541838
,,2025-02-05,15.770000457763672,15.986492679731088
2025-04-22,2025-04-22,2025-02-05,15.77,15.957626989100275
,,2025-02-05,15.770000457763672,15.932610118255395
,,2025-02-05,15.770000457763672,15.910928830189834
,,2025-02-05,15.770000457763672,15.892138380533012
,,2025-02-04,17.209999084472656,16.72752735444021
,,2025-02-04,17.209999084472656,16.791856918444537
,,2025-02-04,17.209999084472656,16.847609207248286
,,2025-02-04,17.209999084472656,16.89592785754487
,,2025-02-04,17.209999084472656,16.937804021135243
,,2025-02-04,17.209999084472656,16.9740966962469
,,2025-02-04,17.209999084472656,17.005550348010335
,,2025-02-04,17.209999084472656,17.032810179538643
2025-04-22,2025-04-22,2025-02-04,17.21,17.05643548893349
,,2025-02-04,17.209999084472656,17.07691063500538
,,2025-02-04,17.209999084472656,17.110034871317236
,,2025-02-04,17.209999084472656,17.123363433071294
,,2025-02-04,17.209999084472656,17.13491485325814
,,2025-02-04,17.209999084472656,17.144926084086745
,,2025-02-04,17.209999084472656,17.1536024841382
,,2025-02-04,17.209999084472656,17.161122030849462
,,2025-02-04,17.209999084472656,17.094655761601018
2025-04-22,2025-04-22,2025-02-03,18.62,16.653300934435215
2025-04-22,2025-04-22,2025-01-31,16.43,16.350731847425248
2025-04-22,2025-04-22,2025-01-30,15.84,16.33853674702913
2025-04-22,2025-04-22,2025-01-29,16.56,16.415234708110535
2025-04-22,2025-04-22,2025-01-28,16.41,16.392963124742927
2025-04-22,2025-04-22,2025-01-27,17.9,16.39034206701107
2025-04-22,2025-04-22,2025-01-24,14.85,16.158087000397387
2025-04-22,2025-04-22,2025-01-23,15.02,16.359331154304677
2025-04-22,2025-04-22,2025-01-22,15.1,16.565382101120782
2025-04-22,2025-04-22,2025-01-21,15.06,16.79082550129321
2025-04-22,2025-04-22,2025-01-20,15.81,17.05710634764601
2025-04-22,2025-04-22,2025-01-17,15.97,17.248968862668473
2025-04-22,2025-04-22,2025-01-16,16.6,17.445733303079006
2025-04-22,2025-04-22,2025-01-15,16.12,17.575846118937314
2025-04-22,2025-04-22,2025-01-14,18.71,17.799822444927667
2025-04-22,2025-04-22,2025-01-13,19.19,17.659795128762692
2025-04-22,2025-04-22,2025-01-10,19.54,17.424378994726183
2025-04-22,2025-04-22,2025-01-09,18.07,17.098898840068674
2025-04-22,2025-04-22,2025-01-08,17.7,16.9494986616177
2025-04-22,2025-04-22,2025-01-07,17.82,16.83403691725119
2025-04-22,2025-04-22,2025-01-06,16.04,16.68235028913599
2025-04-22,2025-04-22,2025-01-03,16.13,16.781173410541527
2025-04-22,2025-04-22,2025-01-02,17.93,16.881353935240224
2025-04-22,2025-04-22,2024-12-31,17.35,16.720023771431027
2025-04-22,2025-04-22,2024-12-30,17.4,16.623104351651186
2025-04-22,2025-04-22,2024-12-27,15.95,16.503581944212907
2025-04-22,2025-04-22,2024-12-26,14.73,16.58874839716874
2025-04-22,2025-04-22,2024-12-24,14.27,16.874709689040852
2025-04-22,2025-04-22,2024-12-23,16.78,17.275434256585598
2025-04-22,2025-04-22,2024-12-20,18.36,17.35165491144492
2025-04-22,2025-04-22,2024-12-19,24.09,17.196524897821064
2025-04-22,2025-04-22,2024-12-18,27.62,16.135990266716615
2025-04-22,2025-04-22,2024-12-17,15.87,14.369219538519168
2025-04-22,2025-04-22,2024-12-16,14.69,14.138330236752886
2025-04-22,2025-04-22,2024-12-13,13.81,14.0534579654841
2025-04-22,2025-04-22,2024-12-12,13.92,14.090913037097037
2025-04-22,2025-04-22,2024-12-11,13.58,14.11720735049658
2025-04-22,2025-04-22,2024-12-10,14.18,14.19985463518836
2025-04-22,2025-04-22,2024-12-09,14.19,14.20290919444811
2025-04-22,2025-04-22,2024-12-06,12.77,14.204895224363202
2025-04-22,2025-04-22,2024-12-05,13.54,14.425648335803695
2025-04-22,2025-04-22,2024-12-04,13.45,14.561901925927339
2025-04-22,2025-04-22,2024-12-03,13.3,14.732963760685392
2025-04-22,2025-04-22,2024-12-02,13.34,14.953419723867759
2025-04-22,2025-04-22,2024-11-29,13.51,15.201638142924336
2025-04-22,2025-04-22,2024-11-28,13.9,15.461890164912694
2025-04-22,2025-04-22,2024-11-27,14.1,15.702180959514646
2025-04-22,2025-04-22,2024-11-26,14.1,15.948670337901515
2025-04-22,2025-04-22,2024-11-25,14.6,16.23308115911713
2025-04-22,2025-04-22,2024-11-22,15.24,16.48432441436592
2025-04-22,2025-04-22,2024-11-21,16.87,16.675758939652983
2025-04-22,2025-04-22,2024-11-20,17.16,16.645875699599596
2025-04-22,2025-04-22,2024-11-19,16.35,16.56677965338415
2025-04-22,2025-04-22,2024-11-18,15.58,16.600130369289403
2025-04-22,2025-04-22,2024-11-15,16.14,16.757073503026234
2025-04-22,2025-04-22,2024-11-14,14.31,16.85200788810719
2025-04-22,2025-04-22,2024-11-13,14.02,17.243086024739068
2025-04-22,2025-04-22,2024-11-12,14.71,17.73894541316046
2025-04-22,2025-04-22,2024-11-11,14.97,18.20493701518515
2025-04-22,2025-04-22,2024-11-08,14.94,18.70261963290594
2025-04-22,2025-04-22,2024-11-07,15.2,19.281484191814545
2025-04-22,2025-04-22,2024-11-06,16.27,19.90940483670909
2025-04-22,2025-04-22,2024-11-05,20.49,20.46931327312587
2025-04-22,2025-04-22,2024-11-04,21.98,20.46613069976062
2025-04-22,2025-04-22,2024-11-01,21.88,20.23322773049302
2025-04-22,2025-04-22,2024-10-31,23.16,19.97987815056887
2025-04-22,2025-04-22,2024-10-30,20.35,19.49062863527177
2025-04-22,2025-04-22,2024-10-29,19.34,19.358417656082807
2025-04-22,2025-04-22,2024-10-28,19.8,19.361251141634007
2025-04-22,2025-04-22,2024-10-25,20.33,19.293751317270008
2025-04-22,2025-04-22,2024-10-24,19.08,19.134328443003856
2025-04-22,2025-04-22,2024-10-23,19.24,19.142686665004447
2025-04-22,2025-04-22,2024-10-22,18.2,19.12771538269744
2025-04-22,2025-04-22,2024-10-21,18.37,19.27044082618935
2025-04-22,2025-04-22,2024-10-18,18.03,19.408970184064632
2025-04-22,2025-04-22,2024-10-17,19.11,19.6211194431515
2025-04-22,2025-04-22,2024-10-16,19.58,19.699753203636345
2025-04-22,2025-04-22,2024-10-15,20.64,19.71817677342655
2025-04-22,2025-04-22,2024-10-14,19.7,19.576357815492173
2025-04-22,2025-04-22,2024-10-11,20.46,19.55733594095251
2025-04-22,2025-04-22,2024-10-10,20.93,19.418464547252892
2025-04-22,2025-04-22,2024-10-09,20.86,19.185920631445644
2025-04-22,2025-04-22,2024-10-08,21.42,18.92836995936036
2025-04-22,2025-04-22,2024-10-07,22.64,18.54504226080041
2025-04-22,2025-04-22,2024-10-04,19.21,17.91504876246201
2025-04-22,2025-04-22,2024-10-03,20.49,17.715825495148476
2025-04-22,2025-04-22,2024-10-02,18.9,17.28902941747901
2025-04-22,2025-04-22,2024-10-01,19.26,17.041187789398858
2025-04-22,2025-04-22,2024-09-30,16.73,16.699832064690987
2025-04-22,2025-04-22,2024-09-27,16.96,16.695190843874215
2025-04-22,2025-04-22,2024-09-26,15.37,16.654450973701017
2025-04-22,2025-04-22,2024-09-25,15.41,16.852058815808864
2025-04-22,2025-04-22,2024-09-24,15.39,17.073914018240995
2025-04-22,2025-04-22,2024-09-23,15.89,17.332977713354992
2025-04-22,2025-04-22,2024-09-20,16.15,17.554974284640373
2025-04-22,2025-04-22,2024-09-19,16.33,17.771124174585044
2025-04-22,2025-04-22,2024-09-18,18.23,17.992835586059666
2025-04-22,2025-04-22,2024-09-17,17.61,17.956348753145768
2025-04-22,2025-04-22,2024-09-16,17.14,18.009633176706654
2025-04-22,2025-04-22,2024-09-13,16.56,18.143422896199986
2025-04-22,2025-04-22,2024-09-12,17.07,18.38702641869229
2025-04-22,2025-04-22,2024-09-11,17.69,18.589645867721874
